state,state_name,year,male_under_19_medicaid,male_19_to_64_medicaid,male_65_and_over_medicaid,female_under_19_medicaid,female_19_to_64_medicaid,female_65_and_over_medicaid,num_male_19_medicaid_acs,num_male_19_64_medicaid_acs,num_male_65_medicaid_acs,num_female_19_medicaid_acs,num_female_19_64_medicaid_acs,num_female_65_medicaid_acs,total_medicaid_enrollees_acs,share_male_19_medicaid_acs,share_male_19_64_medicaid_acs,share_male_65_medicaid_acs,share_female_19_medicaid_acs,share_female_19_64_medicaid_acs,share_female_65_medicaid_acs,pct_college_plus,pct_hs_only,pct_hs_or_less,population,num_medicaid_chip_gov,num_medicaid_gov,num_19_to_64_medi_chip_gov,num_expansion_medi_chip_gov,num_65_medi_chip_gov,num_covid_medi_chip_gov,num_18_medi_chip_gov,num_disabled_medi_chip_gov,num_unknown_med_chip_gov,check,pct_enrollment_medicaid_chip_gov,pct_enrollment_medicaid_gov,pct_enrollment_medicaid_acs
13.0,georgia,2022,1364478.0,3071163.0,661318.0,1306742.0,3284104.0,844095.0,536003.0,216851.0,86014.0,513342.0,367042.0,140547.0,1859799.0,43.831875572533676,19.20533163792634,8.797967715493119,40.964043734316206,31.987967483355963,14.212813856374694,0.28174829785629074,0.007057086421684626,0.030332242806574452,10722325.0,2400788.9166666665,2098776.8333333335,480626.0,0.0,263140.5833333333,0.0,1663467.5,343977.5833333333,0.0,2751211.6666666665,0.22390562836573843,0.1957389683052261,0.1734510938625718
13.0,georgia,2023,1375145.0,3072959.0,683081.0,1320051.0,3313091.0,863192.0,553358.0,222992.0,91354.0,531767.0,384244.0,144432.0,1928147.0,43.255247353899136,19.068017058607627,8.765901151031597,41.18048295798232,32.59305807305274,14.137293405426588,0.27693111597036285,0.006767488480723998,0.030938390141540262,10822590.0,2428986.6666666665,2111408.1666666665,,,,,,,,,0.2244367260209124,0.1950926873018997,0.17815947938524881
13.0,georgia,2024,,,,,,,,,,,,,,,,,,,,,,,10822590.0,2034340.4,1767600.7,,,,,,,,,0.1879716777592055,0.16332510979349674,
15.0,hawaii,2012,155460.0,401017.0,85115.0,147298.0,415481.0,107059.0,45714.0,36167.0,10565.0,43521.0,49746.0,16432.0,202145.0,0.9490277531611475,0.7024783165366275,0.6719321158196527,0.9122230633231867,0.9929276106571066,0.771411140502279,0.3004777337706275,0.012389401507544185,0.031963125934673084,1362730.0,,,,,,,,,,,,,0.14833826216491894
15.0,hawaii,2013,156248.0,403655.0,88527.0,148375.0,416306.0,110685.0,48138.0,39149.0,10362.0,46076.0,53013.0,16092.0,212830.0,0.9390255960632837,0.7385488668466729,0.49006847868401876,0.9216866754957691,1.3283979266693622,0.5822724562408933,0.29810480944173895,0.011513327940124727,0.03101094949249481,1376298.0,288357.0,,,,,,,,,,0.2095163983381506,,0.15463947488116672
15.0,hawaii,2014,157008.0,408446.0,92538.0,149251.0,418331.0,114633.0,49452.0,42136.0,10725.0,46470.0,55695.0,16189.0,220667.0,0.9218333074659202,0.7729256667007769,0.44604071069224044,1.0409092374804396,1.2943300258684336,0.5239610517921894,0.2978189286995077,0.011529526335549916,0.031193768187425527,1392704.0,,,,,,,,,,,,,0.15844501056936722
15.0,hawaii,2015,157889.0,410601.0,96223.0,150009.0,418752.0,118876.0,49771.0,46051.0,11165.0,47229.0,57226.0,16601.0,228043.0,0.8982447571494412,0.8066555925526058,0.37993978863687244,1.0066963729725251,1.2266054613788526,0.6818580273097029,0.29540399063668077,0.010406921871167048,0.029258293730484424,1406299.0,,,,,,,,,,,,,0.1621582607966016
15.0,hawaii,2016,158091.0,409230.0,100380.0,149837.0,422308.0,122728.0,50624.0,48202.0,11478.0,47955.0,60002.0,16375.0,234636.0,0.8942157108136963,0.9239147369452122,0.26305887918046233,0.9699806951719093,1.2169906919673334,0.7318392859213864,0.2937781683445621,0.00980425409452744,0.028468207349850196,1413673.0,,,63407.166666666664,108833.41666666669,31539.166666666668,0.0,155816.33333333334,24018.666666666668,0.0,383614.75000000006,,,0.16597614865672614
15.0,hawaii,2017,165143.0,399734.0,105867.0,157086.0,413679.0,127857.0,53060.0,48081.0,11477.0,50023.0,60041.0,15949.0,238631.0,0.9227015962181995,1.183003839131512,0.16681756024292932,0.9772033053682808,1.344229404259743,0.40604429477933546,0.29207371586475944,0.009018408647594279,0.027863906046814043,1421658.0,346330.5714285714,322158.0,43663.333333333336,114972.08333333331,30523.583333333332,0.0,149315.91666666666,23627.75,0.0,362102.6666666666,0.2436103278204543,0.2266072430922205,0.16785401270910444
15.0,hawaii,2018,164705.0,396921.0,109630.0,156699.0,410619.0,131934.0,53364.0,49720.0,11821.0,49898.0,60207.0,16020.0,241030.0,0.9133885087907161,1.2790267305908605,0.17309032880232914,1.1051267981554884,1.0769997980404538,0.45236783562015215,0.28980125803471785,0.009070517328077525,0.028141368540228476,1422029.0,339740.5,314841.9166666667,41901.916666666664,113261.0,31280.0,0.0,147427.66666666666,22494.166666666668,0.0,356364.75,0.23891249756509889,0.22140330237053302,0.16949724653997914
15.0,hawaii,2019,164096.0,392648.0,113354.0,155661.0,407586.0,135994.0,53003.0,49800.0,12122.0,49885.0,60294.0,16761.0,241865.0,0.9154594463926539,1.3961159959541152,0.17182514805144433,0.8726716845877598,1.2595437348277831,0.3843839901862438,0.2848364308336816,0.008793510606693823,0.02776118952069728,1422094.0,328810.8333333333,303390.0,39072.583333333336,107076.66666666669,32525.0,0.0,144230.83333333334,21950.25,0.0,344855.3333333334,0.2312159627516418,0.21334032771392045,0.1700766615990223
15.0,hawaii,2020,163148.0,387352.0,116878.0,154132.0,403703.0,139959.0,54955.0,49686.0,12569.0,50535.0,60636.0,16315.0,244696.0,0.935799555995074,1.6211076172777314,0.17392017120031492,0.8521140445667849,1.185625687730853,0.23143292322924183,0.28006579534996684,0.008473309026387387,0.026867103629683378,1420074.0,359002.6666666667,333045.4166666667,42321.583333333336,121438.75,34669.083333333336,0.0,149082.58333333334,21719.5,0.0,369231.5,0.2528056049661262,0.23452680400223277,0.1723121471134603
15.0,hawaii,2021,168373.0,394965.0,121788.0,158304.0,408710.0,143051.0,58698.0,53797.0,12531.0,53351.0,63314.0,16744.0,258435.0,0.9388639738935762,1.298663380425649,0.16328755549809887,0.8415204102952365,1.1676576710524378,0.5900070088350016,0.27457365678121404,0.007781094488358738,0.02609900609747732,1453498.0,421454.5,395451.0,51092.916666666664,155697.83333333334,39773.0,0.0,160866.66666666666,21533.0,0.0,428963.4166666666,0.28995877531307235,0.2720684858183499,0.17780210223887477
15.0,hawaii,2022,165252.0,392809.0,125545.0,155085.0,402572.0,149497.0,58227.0,55374.0,13144.0,53484.0,64919.0,17655.0,262803.0,0.9190673707995337,1.5304670102204425,0.16328723141856957,0.8205596164323571,1.0010583139014992,0.5655604572275977,0.27176050752594794,0.0076408590856591845,0.026369912246987617,1450589.0,450362.9166666667,425617.0,55095.25,173252.5,43262.166666666664,0.0,165449.5,21128.416666666668,0.0,458187.8333333334,0.31046900029344404,0.29340978044091054,0.18116985583097625
15.0,hawaii,2023,162643.0,386477.0,130340.0,152947.0,401015.0,152686.0,57272.0,58085.0,13994.0,53734.0,67429.0,18149.0,268663.0,0.883535069590442,1.3642298083988853,0.1756152308227524,0.8150362414381992,1.0307889678982551,0.7307946818514661,0.27084316849840023,0.007166976038374421,0.02560468622700518,1445635.0,457257.5833333333,433503.8333333333,,,,,,,,,0.31630223627218024,0.2998708756590241,0.1858442829621585
15.0,hawaii,2024,,,,,,,,,,,,,,,,,,,,,,,1445635.0,429311.3,406708.7,,,,,,,,,0.29697074296070586,0.28133567601780535,
16.0,idaho,2012,218147.0,463491.0,89243.0,206899.0,466225.0,103094.0,65859.0,27906.0,8523.0,63726.0,37433.0,12783.0,216230.0,13.404511087757532,5.798801970666188,1.9634784888424155,12.812380800574838,7.201615031020239,2.819212621138787,0.28561042090020805,0.010746604040674446,0.029765598698807103,1567803.0,,,,,,,,,,,,,0.13791911356209932
16.0,idaho,2013,218907.0,466683.0,93250.0,207342.0,469605.0,107107.0,69749.0,30477.0,8635.0,65981.0,39696.0,13141.0,227679.0,13.569410308167805,5.818428628418704,1.9381531897447002,12.601258635552057,7.2464691617471,2.8262800763696334,0.28266060306949625,0.010796786240216755,0.02922035754176549,1583364.0,238150.0,,,,,,,,,,0.15040761315780832,,0.14379447808589813
16.0,idaho,2014,219372.0,469643.0,97849.0,208453.0,472379.0,111444.0,72712.0,30801.0,8832.0,68907.0,41926.0,13405.0,236583.0,13.454457939063602,5.725436640892493,2.0236289123229407,12.547276992607582,7.393945124076602,2.8552543910367816,0.2801522816146342,0.009472302451927006,0.028329264677932856,1599464.0,,,,,,,,,,,,,0.14791392616526536
16.0,idaho,2015,219822.0,472853.0,102812.0,209093.0,475459.0,115785.0,75793.0,33972.0,9111.0,72166.0,45521.0,13748.0,250311.0,13.24049414359007,6.154921474527093,2.0424827725195915,12.325544458942842,7.641260821459069,2.595296328961336,0.27578321762448244,0.00897891628215626,0.027959307221551728,1616547.0,,,,,,,,,,,,,0.15484300796698147
16.0,idaho,2016,220598.0,475866.0,108282.0,209966.0,478977.0,121025.0,79322.0,35614.0,10099.0,75090.0,47766.0,14609.0,262500.0,13.24352411959627,6.164904862813116,2.0308398756733337,12.178277519276255,7.795566893992387,2.5868867286486386,0.27513301756576425,0.008532788090178942,0.02625414516526251,1635483.0,,,32504.166666666668,0.0,22743.833333333332,0.0,212866.83333333337,46986.25,0.0,315101.0833333334,,,0.16050304405487553
16.0,idaho,2017,234695.0,467909.0,112500.0,223973.0,471296.0,125972.0,84889.0,35119.0,10782.0,80003.0,46984.0,15144.0,272921.0,13.584171833813286,5.76764167101963,2.082162864597654,12.438921558444704,7.447124443966299,2.679977628158425,0.2711165638643291,0.008663181618923264,0.025810254826515774,1657375.0,296404.0,274104.14285714284,34634.0,0.0,24196.166666666668,0.0,211996.33333333337,49953.666666666664,0.0,320780.1666666667,0.17883942982125348,0.1653845043259026,0.1646706388113734
16.0,idaho,2018,236565.0,474792.0,118279.0,227017.0,478331.0,131391.0,87645.0,36436.0,11578.0,83124.0,49430.0,16044.0,284257.0,13.426476375673372,5.678818146440509,2.149100013295216,12.561480072791696,7.528124571648166,2.65600082015104,0.27150117602128404,0.008201853358132907,0.02468726647118335,1687809.0,277633.75,253036.66666666663,30796.25,0.0,25297.166666666668,0.0,198232.91666666663,49530.583333333336,0.0,303856.9166666666,0.16449358310093146,0.14992020226617267,0.16841775343063106
16.0,idaho,2019,237994.0,483633.0,123466.0,227904.0,485936.0,137135.0,88852.0,37867.0,12158.0,84485.0,49508.0,16426.0,289296.0,13.589188377734645,5.670884611943302,2.1339708694225874,12.53979090179508,7.325679778373441,2.7404854607309437,0.2693732990544625,0.007935953013564536,0.023909153821054255,1717750.0,268142.6666666667,242030.66666666663,30417.916666666668,0.0,26447.166666666668,0.0,189209.83333333337,49255.25,0.0,295330.1666666667,0.15610110124678603,0.14089982050162517,0.1684156600203755
16.0,idaho,2020,239764.0,494117.0,129537.0,229494.0,495196.0,143998.0,86884.0,39958.0,12567.0,82830.0,54151.0,15877.0,292267.0,12.938562854980331,5.9762460064926,2.1232527832684904,12.05173027468163,8.368828380798293,2.5413796997786573,0.26195186773580686,0.007478102648636567,0.022540826162270898,1754367.0,345490.75,318261.8333333333,108548.66666666669,0.0,27867.583333333332,0.0,187734.0,49475.083333333336,0.0,373625.3333333333,0.19693185633336696,0.18141120605513744,0.16659399088104143
16.0,idaho,2021,247581.0,513211.0,135293.0,237227.0,508519.0,147903.0,89533.0,49912.0,12916.0,85243.0,63042.0,16719.0,317365.0,12.18644357276708,6.934816968487013,2.036173457477717,11.506672355412315,8.775656516645022,2.5602371292108526,0.2618315773664631,0.007214834327120301,0.02287974066758522,1811617.0,397291.5833333333,365192.1666666667,143327.41666666666,0.0,29690.333333333332,0.0,206347.08333333337,50108.75,0.0,429473.5833333334,0.21930219430118691,0.2015835392727418,0.1751832754936612
16.0,idaho,2022,247409.0,528130.0,140576.0,239743.0,517654.0,154347.0,88955.0,56665.0,13785.0,83610.0,70610.0,17180.0,330805.0,11.628208022285419,7.763005287525119,2.117750084843365,10.978636881487207,9.259115483223942,2.253284240634947,0.2598771257184714,0.007015613348555138,0.02323772412018187,1854109.0,429383.4166666667,392658.8333333333,165711.91666666666,0.0,31913.75,0.0,216217.75,50042.583333333336,0.0,463885.99999999994,0.23158477558043605,0.21177764270241572,0.17841723436971613
16.0,idaho,2023,251659.0,535718.0,146673.0,243403.0,529488.0,159844.0,88802.0,62013.0,13957.0,84707.0,78483.0,16768.0,344730.0,11.208535455787592,7.847100520384366,2.133847808356879,10.72764948877564,9.995310068465582,2.0875566582299405,0.25534047137430194,0.00666870794386327,0.023482724285331977,1893296.0,387596.5833333333,358080.4166666667,,,,,,,,,0.2047205420247723,0.18913070997174594,0.18207929452130042
16.0,idaho,2024,,,,,,,,,,,,,,,,,,,,,,,1893296.0,326824.1,305604.3,,,,,,,,,0.17262176648553632,0.1614139046403732,
17.0,illinois,2012,1586228.0,3922457.0,663877.0,1521835.0,4052102.0,895186.0,583536.0,268005.0,76590.0,571700.0,509614.0,128020.0,2137465.0,25.09464583644202,15.15869924815101,4.412598712798768,24.49236187499423,25.892162007885414,6.94953231972856,0.29528612886109096,0.015186028943207327,0.03565223280949632,12823860.0,,,,,,,,,,,,,0.16667875351103334
17.0,illinois,2013,1572261.0,3932057.0,682765.0,1509633.0,4061253.0,910148.0,605019.0,285503.0,72854.0,591969.0,533520.0,123914.0,2212779.0,25.42972690398492,15.254145107683104,3.975574170028879,24.8236820164027,26.177955033594362,6.3389167683060315,0.2927461112497105,0.015010213591744705,0.03562952988334895,12848554.0,2626943.0,,,,,,,,,,0.20445436895077843,,0.17222008017400245
17.0,illinois,2014,1555520.0,3939293.0,703427.0,1495190.0,4068186.0,928440.0,611767.0,312531.0,70977.0,598436.0,566426.0,122504.0,2282641.0,24.843117006563656,16.027616382718147,3.711828749908999,24.48515830667499,26.8788550695687,6.05342448456551,0.289765091165234,0.01460594552572818,0.03531102831533703,12868747.0,,,,,,,,,,,,,0.17737865232722347
17.0,illinois,2015,1539085.0,3936467.0,724920.0,1480573.0,4064034.0,949145.0,611426.0,354165.0,71725.0,593610.0,604231.0,122235.0,2357392.0,24.155519549269655,17.184043854891446,3.699884497670939,23.63556271592435,27.5081862538404,5.816803128403208,0.2858936175507065,0.014530280652330684,0.035462289268896524,12873761.0,,,,,,,,,,,,,0.18311602957364206
17.0,illinois,2016,1522543.0,3922828.0,747941.0,1464289.0,4042411.0,971726.0,598904.0,392123.0,71982.0,581634.0,635797.0,122646.0,2403086.0,23.196871991906843,18.55073475778397,3.576710418460579,22.88747634083706,28.196365470806402,5.591841020205142,0.28123858531466356,0.01398781938492628,0.0348793332872298,12851684.0,,,964729.9166666666,241731.75,235187.0,0.0,1531214.75,243378.33333333337,0.0,3216241.75,,,0.18698607902279576
17.0,illinois,2017,1594735.0,3821965.0,777726.0,1534831.0,3939692.0,1005213.0,608875.0,409806.0,73600.0,592982.0,644141.0,124247.0,2453651.0,23.364046378859776,18.942571947179662,3.4705461952722447,22.999272298678527,27.833903246212696,5.389659933797092,0.27823840516570414,0.013426487342199396,0.03452749507591611,12854526.0,3117282.4285714286,2874879.714285714,174628.75,1444765.3333333333,227404.0,0.0,1101475.4166666667,217681.75,0.0,3165955.25,0.2425046577813471,0.22364727523097422,0.19087837233360452
17.0,illinois,2018,1577227.0,3801243.0,799857.0,1518816.0,3915938.0,1030126.0,592103.0,441267.0,75548.0,579884.0,667377.0,127474.0,2483653.0,22.595210988014358,19.800541492971544,3.4320483627149856,22.36495720369289,28.436063907453413,5.371178045152811,0.27544293055457497,0.012510102399778494,0.0335616779940622,12821497.0,3085292.6666666665,2856885.0,118456.33333333331,1592217.6666666667,238502.33333333337,0.0,953737.1666666666,197737.33333333337,0.0,3100650.8333333335,0.24063435546306852,0.22281992500563702,0.1937100636532536
17.0,illinois,2019,1558606.0,3771600.0,822590.0,1499708.0,3883826.0,1055153.0,574003.0,451409.0,76829.0,560497.0,663389.0,128605.0,2454732.0,22.423350133999598,20.21273189334737,3.5708476595351195,21.70915644031035,28.722855686253915,5.361058186553646,0.2726363667656386,0.012016395014723761,0.03290250542837634,12770631.0,2959784.3333333335,2702318.75,95810.75,1501804.5,246740.91666666663,0.0,919567.9166666666,191313.08333333337,0.0,2955237.166666667,0.231764924797634,0.2116041681887136,0.1922169703282477
17.0,illinois,2020,1541793.0,3739666.0,846220.0,1482012.0,3847379.0,1079544.0,554842.0,437943.0,76470.0,542656.0,639988.0,124777.0,2376676.0,22.151312675913783,20.703173142459043,3.3790224058218405,21.827974829139723,28.754416143875467,5.184100802790142,0.26731002567142875,0.010699344975652433,0.03190889520761624,12716164.0,3117217.1666666665,2826440.6666666665,92663.91666666669,1604636.8333333333,260266.83333333337,5269.166666666667,937976.8333333334,192641.75,0.0,3093455.3333333335,0.2451381695507125,0.2222714858558498,0.18690196194386924
17.0,illinois,2021,1560693.0,3785579.0,868154.0,1497581.0,3851311.0,1083539.0,559378.0,445652.0,79977.0,544341.0,639839.0,126233.0,2395420.0,22.12014431959245,20.67784820330348,3.466863362377365,21.92608748667673,28.712384493785276,5.096672134264702,0.26426825336302456,0.01025547645956966,0.032046994835524235,12821813.0,3438079.5833333335,3115300.9166666665,101129.75,1855486.1666666667,278746.8333333333,44533.583333333336,971895.6666666666,198094.66666666663,0.0,3449886.6666666665,0.26814301404437374,0.24296883105896697,0.1868238134497828
17.0,illinois,2022,1531151.0,3781427.0,889725.0,1464139.0,3804256.0,1117800.0,552112.0,451267.0,83433.0,530279.0,642110.0,132096.0,2391297.0,22.328319978578072,21.106633701956774,3.5202063108362074,21.120235781032285,28.66549784975067,5.259106377845994,0.2622220347168486,0.009942815434344764,0.03240824584606998,12757634.0,3671291.6666666665,3333796.3333333335,115919.0,2011378.8333333333,300498.75,62839.833333333336,1004253.75,197928.0,0.0,3692818.1666666665,0.2877721422848991,0.2613177594946942,0.1874404768156854
17.0,illinois,2023,1520695.0,3726491.0,910847.0,1456448.0,3780781.0,1127236.0,552687.0,457063.0,88816.0,529886.0,650600.0,136942.0,2415994.0,22.094503686156266,21.374376304762137,3.605499175811462,20.918450211916696,28.52746589852235,5.479704722831089,0.25973601971115073,0.009858321812618418,0.033562786380026015,12692653.0,3806069.25,3455367.5833333335,,,,,,,,,0.29986396461007797,0.2722336759173463,0.19034586386313404
17.0,illinois,2024,,,,,,,,,,,,,,,,,,,,,,,12692653.0,3403423.8,3096521.1,,,,,,,,,0.2681412467511717,0.24396169185433494,
18.0,indiana,2012,817864.0,1959390.0,350994.0,780526.0,2015765.0,460391.0,259602.0,125132.0,33595.0,245120.0,211278.0,54310.0,929037.0,25.227628405880523,12.860680472137744,3.833568149113298,23.884414657043706,20.128382326028348,6.065325989796382,0.3749624627997478,0.005886305909147444,0.019608251137702294,6485530.0,,,,,,,,,,,,,0.14324766056128027
18.0,indiana,2013,814279.0,1967050.0,361405.0,778956.0,2023644.0,469474.0,269897.0,133398.0,32634.0,256959.0,219686.0,54296.0,966870.0,25.219427839053914,13.16273215391835,3.554194204597175,24.058746682369584,20.228915476203785,5.7759836438571925,0.3709366645393458,0.006018486559135998,0.019906651470175948,6514861.0,1120674.0,,,,,,,,,,0.1720180983139932,,0.14840992002745723
18.0,indiana,2014,811727.0,1972609.0,372805.0,776473.0,2029238.0,479935.0,276719.0,140774.0,31315.0,262754.0,227616.0,54078.0,993256.0,25.13023186424829,13.468882895297979,3.369345197375985,23.956883931128267,20.40612705163452,5.66852906031496,0.3661052390504357,0.0057558399736556045,0.019752233011701287,6542411.0,,,,,,,,,,,,,0.15181803772340197
18.0,indiana,2015,809295.0,1977430.0,384834.0,773676.0,2031963.0,491766.0,276443.0,151534.0,31539.0,265560.0,239877.0,54708.0,1019661.0,24.497776545428696,14.189554077252225,3.2593675144466348,23.24215555104965,21.091809416715716,5.71933689510708,0.36035788283085896,0.005922470612957058,0.01963986059269189,6568645.0,,,,,,,,,,,,,0.1552315584112096
18.0,indiana,2016,805834.0,1977679.0,397971.0,772356.0,2030333.0,506083.0,278517.0,165672.0,32135.0,267297.0,257752.0,54694.0,1056067.0,23.43856098010637,14.924894276298607,3.2843371724231627,22.462722746901257,22.18931810363524,5.700166720635361,0.3554240202115959,0.005689350407068528,0.019288718287747482,6589578.0,,,147815.58333333334,337440.75,94567.75,0.0,692241.0,176773.16666666666,0.0,1448838.2500000002,,,0.16026322171161794
18.0,indiana,2017,854303.0,1928905.0,411577.0,816911.0,1983043.0,520619.0,290031.0,170943.0,31719.0,275800.0,265535.0,55622.0,1089650.0,23.454759917630195,14.963284605541851,3.1687013902000762,22.61799964198197,22.201857484558126,5.593396960087781,0.34913745456809103,0.005487874792508258,0.019157555491525136,6614418.0,1378691.857142857,1272376.857142857,145524.75,360755.0,100543.33333333331,0.0,693144.5833333334,190646.0,0.0,1490613.6666666667,0.2084373647300272,0.19236414407780958,0.16473860587583064
18.0,indiana,2018,852483.0,1929899.0,424820.0,814487.0,1981516.0,535335.0,294413.0,184808.0,32831.0,276864.0,282574.0,57429.0,1128919.0,22.847239031320463,15.706587473001886,3.1366909938865803,21.82502942527208,22.99203755185445,5.49241552466454,0.34535497515236435,0.0052774946219329676,0.019044209813367154,6637426.0,1346229.0,1233572.0833333333,119670.41666666669,361368.25,106534.66666666669,0.0,692079.5,194826.66666666663,0.0,1474479.5000000002,0.20282395615408744,0.18585097345466953,0.17008385479551863
18.0,indiana,2019,851334.0,1931672.0,437568.0,814289.0,1981693.0,550019.0,291236.0,197341.0,34912.0,275403.0,299443.0,60041.0,1158376.0,22.08909688224542,16.1677423821413,3.2512878972032335,21.175709136077646,23.798240553206977,5.517923149125425,0.3420885666674115,0.004961298889310964,0.018740352371620948,6665703.0,1357623.5,1240878.6666666667,112558.33333333331,366657.75,113196.08333333331,0.0,692964.1666666666,193924.83333333337,0.0,1479301.1666666665,0.20367296592722478,0.18615870924142086,0.17378152011873316
18.0,indiana,2020,851321.0,1934043.0,450473.0,813022.0,1984504.0,564338.0,292442.0,208967.0,36577.0,269115.0,314315.0,59448.0,1180864.0,21.91459788229842,16.648386557211143,3.330152435593524,20.24235798468268,24.6112678768192,5.253237263395034,0.3373213797921266,0.004298975858563694,0.01865106198138006,6696893.0,1521703.25,1405227.3333333333,152691.83333333334,460600.4166666667,120618.33333333331,0.0,746386.8333333334,175590.66666666666,0.0,1655888.0833333335,0.2272252595345334,0.20983272889880925,0.1763301280160815
18.0,indiana,2021,863667.0,1955991.0,460995.0,824534.0,1986985.0,563632.0,299569.0,219381.0,38793.0,276418.0,326028.0,60649.0,1220838.0,21.70246153835313,17.008108516504397,3.4039840840947204,19.688583938583392,25.0408081038771,5.15605381858726,0.3321952699871635,0.004011362268045909,0.019145057311205377,6751340.0,1776398.9166666667,1669880.4166666667,332215.4166666667,449323.3333333333,128562.33333333331,0.0,850536.3333333334,167298.0,0.0,1927935.4166666667,0.2631179760857351,0.2473405896705938,0.18082899098549324
18.0,indiana,2022,859254.0,1973418.0,473787.0,817806.0,1980546.0,583185.0,300397.0,233316.0,41426.0,279564.0,343325.0,64195.0,1262223.0,21.068783665251257,17.467811631699437,3.5718620168867816,19.336341046374738,25.382853944781164,5.172347695006623,0.3308137457963664,0.0036623271686292264,0.01933787295974419,6784403.0,1947609.25,1832907.1666666667,384116.1666666667,505116.6666666667,139742.83333333334,0.0,920381.75,176021.66666666666,0.0,2125379.0833333335,0.28707157431538194,0.2701648423106155,0.18604776278767637
18.0,indiana,2023,868283.0,1961813.0,485941.0,823174.0,1985972.0,589728.0,309089.0,244878.0,44141.0,287464.0,362116.0,67388.0,1315076.0,20.753085442691926,17.55617938895686,3.664257031119006,19.11988201641594,25.7517727123218,5.15482340849447,0.32677531482875455,0.003740044533112949,0.020530326558615086,6811752.0,1978495.75,1842001.9166666667,,,,,,,,,0.2904532857332445,0.2704152935495401,0.19305987651928608
18.0,indiana,2024,,,,,,,,,,,,,,,,,,,,,,,6811752.0,1813454.2,1672533.9,,,,,,,,,0.2662243428709677,0.24553652276242585,
19.0,iowa,2012,369273.0,926245.0,187561.0,353642.0,921003.0,243611.0,111311.0,70887.0,23706.0,109084.0,101325.0,34636.0,450949.0,24.836776346590714,14.844181549045025,6.390580431444177,23.80153248098984,20.037898475580082,9.089030716350159,0.335973011910337,0.005394240945079754,0.015814233903067545,3047646.0,,,,,,,,,,,,,0.14796633204775095
19.0,iowa,2013,368957.0,931599.0,191647.0,353702.0,924992.0,245966.0,116423.0,75592.0,22210.0,114725.0,106279.0,34140.0,469369.0,25.07924521821661,15.118981658554857,5.729256416351449,24.031750456161145,20.407775471461857,8.632990779254081,0.3325695372668831,0.005298711858920748,0.015967186373641338,3062553.0,493515.0,,,,,,,,,,0.16114496630752187,,0.15326069459042832
19.0,iowa,2014,369659.0,936621.0,196322.0,353422.0,927482.0,249739.0,120952.0,80620.0,21196.0,118819.0,111869.0,33549.0,487005.0,25.06849219906918,15.473059063205733,5.429199294246152,24.00757396536215,20.77450096152143,8.247174516595361,0.3272520748505843,0.004842217189110824,0.01569931856815937,3078116.0,,,,,,,,,,,,,0.1582152849340311
19.0,iowa,2015,370210.0,938771.0,202071.0,354192.0,929882.0,253981.0,123986.0,86881.0,20992.0,120557.0,121811.0,33383.0,507610.0,24.39501205387826,16.13201353275622,5.143100759675246,23.56340900550695,21.89456858047701,7.871896067706317,0.3238611965585085,0.004519007057868274,0.015463972861559601,3093526.0,,,,,,,,,,,,,0.1640878402185726
19.0,iowa,2016,370993.0,939970.0,208151.0,354353.0,930015.0,259472.0,127925.0,95161.0,21206.0,123068.0,131807.0,32713.0,531880.0,23.9939422286687,16.956445476409446,4.829210234864096,23.06998170760309,22.885965256305287,7.264455096149381,0.319968525966078,0.004365079365079365,0.01510170775776651,3106589.0,,,85854.5,156281.75,39815.916666666664,0.0,318080.3333333333,77671.91666666667,0.0,677704.4166666666,,,0.17121028884091202
19.0,iowa,2017,395091.0,915444.0,213385.0,377194.0,909115.0,263987.0,134837.0,95563.0,20131.0,128147.0,135231.0,30834.0,544743.0,24.312326350386503,16.691088373976147,4.527007400909664,23.14661788567729,23.637869617430653,6.685090371619744,0.3151547888355125,0.003966799393011508,0.015339612769196398,3118102.0,644058.0,579754.7142857143,82423.91666666667,157674.83333333334,40226.583333333336,0.0,320358.3333333333,77603.08333333333,0.0,678286.75,0.2065545001414322,0.1859319272704082,0.1747033932821954
19.0,iowa,2018,394471.0,915809.0,219894.0,378933.0,909524.0,270211.0,137140.0,102889.0,20484.0,131711.0,144741.0,30372.0,567337.0,23.705515198301736,17.220678439457224,4.356611936763748,22.888014186234354,24.52008753197631,6.309092707266626,0.311249353191379,0.004345208667547816,0.016206129319444425,3132499.0,661876.5833333334,590845.25,78315.66666666667,166918.83333333334,40426.916666666664,0.0,323160.0833333333,77723.83333333333,0.0,686545.3333333334,0.2112934699526906,0.18861785749971507,0.18111322621332043
19.0,iowa,2019,393193.0,914250.0,226546.0,378238.0,907767.0,276131.0,139403.0,106324.0,21197.0,132019.0,151730.0,30451.0,581124.0,23.504667787053833,17.333567429085562,4.30767882968913,22.68847924247914,25.176379312147905,5.9892273995444265,0.3096022763924627,0.00428042058787692,0.016206633744030086,3139508.0,676548.6666666666,601069.0,76826.75,175091.16666666666,41049.666666666664,0.0,329484.3333333333,79304.0,0.0,701755.9166666666,0.21549512428911366,0.191453246814469,0.18510034056291622
