state,state_name,year,male_under_19_medicaid,male_19_to_64_medicaid,male_65_and_over_medicaid,female_under_19_medicaid,female_19_to_64_medicaid,female_65_and_over_medicaid,num_male_19_medicaid_acs,num_male_19_64_medicaid_acs,num_male_65_medicaid_acs,num_female_19_medicaid_acs,num_female_19_64_medicaid_acs,num_female_65_medicaid_acs,total_medicaid_enrollees_acs,pct_college_plus,pct_hs_only,pct_hs_or_less,population,num_medicaid_chip_gov,num_medicaid_gov,num_19_to_64_medi_chip_gov,num_expansion_medi_chip_gov,num_65_medi_chip_gov,num_covid_medi_chip_gov,num_18_medi_chip_gov,num_disabled_medi_chip_gov,num_unknown_med_chip_gov,check,pct_enrollment_medicaid_chip_gov,pct_enrollment_medicaid_gov,pct_enrollment_medicaid_acs
17.0,illinois,2013,1572261.0,3932057.0,682765.0,1509633.0,4061253.0,910148.0,605019.0,285503.0,72854.0,591969.0,533520.0,123914.0,2212779.0,0.2927461112497105,0.015010213591744705,0.03562952988334895,12848554.0,2626943.0,,,,,,,,,,0.20445436895077843,,0.17222008017400245
17.0,illinois,2014,1555520.0,3939293.0,703427.0,1495190.0,4068186.0,928440.0,611767.0,312531.0,70977.0,598436.0,566426.0,122504.0,2282641.0,0.289765091165234,0.01460594552572818,0.03531102831533703,12868747.0,,,,,,,,,,,,,0.17737865232722347
17.0,illinois,2015,1539085.0,3936467.0,724920.0,1480573.0,4064034.0,949145.0,611426.0,354165.0,71725.0,593610.0,604231.0,122235.0,2357392.0,0.2858936175507065,0.014530280652330684,0.035462289268896524,12873761.0,,,,,,,,,,,,,0.18311602957364206
17.0,illinois,2016,1522543.0,3922828.0,747941.0,1464289.0,4042411.0,971726.0,598904.0,392123.0,71982.0,581634.0,635797.0,122646.0,2403086.0,0.28123858531466356,0.01398781938492628,0.0348793332872298,12851684.0,,,964729.9166666666,241731.75,235187.0,0.0,1531214.75,243378.33333333337,0.0,3216241.75,,,0.18698607902279576
17.0,illinois,2017,1594735.0,3821965.0,777726.0,1534831.0,3939692.0,1005213.0,608875.0,409806.0,73600.0,592982.0,644141.0,124247.0,2453651.0,0.27823840516570414,0.013426487342199396,0.03452749507591611,12854526.0,3117282.4285714286,2874879.714285714,174628.75,1444765.3333333333,227404.0,0.0,1101475.4166666667,217681.75,0.0,3165955.25,0.2425046577813471,0.22364727523097422,0.19087837233360452
17.0,illinois,2018,1577227.0,3801243.0,799857.0,1518816.0,3915938.0,1030126.0,592103.0,441267.0,75548.0,579884.0,667377.0,127474.0,2483653.0,0.27544293055457497,0.012510102399778494,0.0335616779940622,12821497.0,3085292.6666666665,2856885.0,118456.33333333331,1592217.6666666667,238502.33333333337,0.0,953737.1666666666,197737.33333333337,0.0,3100650.8333333335,0.24063435546306852,0.22281992500563702,0.1937100636532536
17.0,illinois,2019,1558606.0,3771600.0,822590.0,1499708.0,3883826.0,1055153.0,574003.0,451409.0,76829.0,560497.0,663389.0,128605.0,2454732.0,0.2726363667656386,0.012016395014723761,0.03290250542837634,12770631.0,2959784.3333333335,2702318.75,95810.75,1501804.5,246740.91666666663,0.0,919567.9166666666,191313.08333333337,0.0,2955237.166666667,0.231764924797634,0.2116041681887136,0.1922169703282477
17.0,illinois,2020,1541793.0,3739666.0,846220.0,1482012.0,3847379.0,1079544.0,554842.0,437943.0,76470.0,542656.0,639988.0,124777.0,2376676.0,0.26731002567142875,0.010699344975652433,0.03190889520761624,12716164.0,3117217.1666666665,2826440.6666666665,92663.91666666669,1604636.8333333333,260266.83333333337,5269.166666666667,937976.8333333334,192641.75,0.0,3093455.3333333335,0.2451381695507125,0.2222714858558498,0.18690196194386924
17.0,illinois,2021,1560693.0,3785579.0,868154.0,1497581.0,3851311.0,1083539.0,559378.0,445652.0,79977.0,544341.0,639839.0,126233.0,2395420.0,0.26426825336302456,0.01025547645956966,0.032046994835524235,12821813.0,3438079.5833333335,3115300.9166666665,101129.75,1855486.1666666667,278746.8333333333,44533.583333333336,971895.6666666666,198094.66666666663,0.0,3449886.6666666665,0.26814301404437374,0.24296883105896697,0.1868238134497828
17.0,illinois,2022,1531151.0,3781427.0,889725.0,1464139.0,3804256.0,1117800.0,552112.0,451267.0,83433.0,530279.0,642110.0,132096.0,2391297.0,0.2622220347168486,0.009942815434344764,0.03240824584606998,12757634.0,3671291.6666666665,3333796.3333333335,115919.0,2011378.8333333333,300498.75,62839.833333333336,1004253.75,197928.0,0.0,3692818.1666666665,0.2877721422848991,0.2613177594946942,0.1874404768156854
17.0,illinois,2023,1520695.0,3726491.0,910847.0,1456448.0,3780781.0,1127236.0,552687.0,457063.0,88816.0,529886.0,650600.0,136942.0,2415994.0,0.25973601971115073,0.009858321812618418,0.033562786380026015,12692653.0,3806069.25,3455367.5833333335,,,,,,,,,0.29986396461007797,0.2722336759173463,0.19034586386313404
17.0,illinois,2024,,,,,,,,,,,,,,,,,12692653.0,3403423.8,3096521.1,,,,,,,,,0.2681412467511717,0.24396169185433494,
18.0,indiana,2012,817864.0,1959390.0,350994.0,780526.0,2015765.0,460391.0,259602.0,125132.0,33595.0,245120.0,211278.0,54310.0,929037.0,0.3749624627997478,0.005886305909147444,0.019608251137702294,6485530.0,,,,,,,,,,,,,0.14324766056128027
18.0,indiana,2013,814279.0,1967050.0,361405.0,778956.0,2023644.0,469474.0,269897.0,133398.0,32634.0,256959.0,219686.0,54296.0,966870.0,0.3709366645393458,0.006018486559135998,0.019906651470175948,6514861.0,1120674.0,,,,,,,,,,0.1720180983139932,,0.14840992002745723
18.0,indiana,2014,811727.0,1972609.0,372805.0,776473.0,2029238.0,479935.0,276719.0,140774.0,31315.0,262754.0,227616.0,54078.0,993256.0,0.3661052390504357,0.0057558399736556045,0.019752233011701287,6542411.0,,,,,,,,,,,,,0.15181803772340197
18.0,indiana,2015,809295.0,1977430.0,384834.0,773676.0,2031963.0,491766.0,276443.0,151534.0,31539.0,265560.0,239877.0,54708.0,1019661.0,0.36035788283085896,0.005922470612957058,0.01963986059269189,6568645.0,,,,,,,,,,,,,0.1552315584112096
18.0,indiana,2016,805834.0,1977679.0,397971.0,772356.0,2030333.0,506083.0,278517.0,165672.0,32135.0,267297.0,257752.0,54694.0,1056067.0,0.3554240202115959,0.005689350407068528,0.019288718287747482,6589578.0,,,147815.58333333334,337440.75,94567.75,0.0,692241.0,176773.16666666666,0.0,1448838.2500000002,,,0.16026322171161794
18.0,indiana,2017,854303.0,1928905.0,411577.0,816911.0,1983043.0,520619.0,290031.0,170943.0,31719.0,275800.0,265535.0,55622.0,1089650.0,0.34913745456809103,0.005487874792508258,0.019157555491525136,6614418.0,1378691.857142857,1272376.857142857,145524.75,360755.0,100543.33333333331,0.0,693144.5833333334,190646.0,0.0,1490613.6666666667,0.2084373647300272,0.19236414407780958,0.16473860587583064
18.0,indiana,2018,852483.0,1929899.0,424820.0,814487.0,1981516.0,535335.0,294413.0,184808.0,32831.0,276864.0,282574.0,57429.0,1128919.0,0.34535497515236435,0.0052774946219329676,0.019044209813367154,6637426.0,1346229.0,1233572.0833333333,119670.41666666669,361368.25,106534.66666666669,0.0,692079.5,194826.66666666663,0.0,1474479.5000000002,0.20282395615408744,0.18585097345466953,0.17008385479551863
18.0,indiana,2019,851334.0,1931672.0,437568.0,814289.0,1981693.0,550019.0,291236.0,197341.0,34912.0,275403.0,299443.0,60041.0,1158376.0,0.3420885666674115,0.004961298889310964,0.018740352371620948,6665703.0,1357623.5,1240878.6666666667,112558.33333333331,366657.75,113196.08333333331,0.0,692964.1666666666,193924.83333333337,0.0,1479301.1666666665,0.20367296592722478,0.18615870924142086,0.17378152011873316
18.0,indiana,2020,851321.0,1934043.0,450473.0,813022.0,1984504.0,564338.0,292442.0,208967.0,36577.0,269115.0,314315.0,59448.0,1180864.0,0.3373213797921266,0.004298975858563694,0.01865106198138006,6696893.0,1521703.25,1405227.3333333333,152691.83333333334,460600.4166666667,120618.33333333331,0.0,746386.8333333334,175590.66666666666,0.0,1655888.0833333335,0.2272252595345334,0.20983272889880925,0.1763301280160815
18.0,indiana,2021,863667.0,1955991.0,460995.0,824534.0,1986985.0,563632.0,299569.0,219381.0,38793.0,276418.0,326028.0,60649.0,1220838.0,0.3321952699871635,0.004011362268045909,0.019145057311205377,6751340.0,1776398.9166666667,1669880.4166666667,332215.4166666667,449323.3333333333,128562.33333333331,0.0,850536.3333333334,167298.0,0.0,1927935.4166666667,0.2631179760857351,0.2473405896705938,0.18082899098549324
18.0,indiana,2022,859254.0,1973418.0,473787.0,817806.0,1980546.0,583185.0,300397.0,233316.0,41426.0,279564.0,343325.0,64195.0,1262223.0,0.3308137457963664,0.0036623271686292264,0.01933787295974419,6784403.0,1947609.25,1832907.1666666667,384116.1666666667,505116.6666666667,139742.83333333334,0.0,920381.75,176021.66666666666,0.0,2125379.0833333335,0.28707157431538194,0.2701648423106155,0.18604776278767637
18.0,indiana,2023,868283.0,1961813.0,485941.0,823174.0,1985972.0,589728.0,309089.0,244878.0,44141.0,287464.0,362116.0,67388.0,1315076.0,0.32677531482875455,0.003740044533112949,0.020530326558615086,6811752.0,1978495.75,1842001.9166666667,,,,,,,,,0.2904532857332445,0.2704152935495401,0.19305987651928608
18.0,indiana,2024,,,,,,,,,,,,,,,,,6811752.0,1813454.2,1672533.9,,,,,,,,,0.2662243428709677,0.24553652276242585,
19.0,iowa,2012,369273.0,926245.0,187561.0,353642.0,921003.0,243611.0,111311.0,70887.0,23706.0,109084.0,101325.0,34636.0,450949.0,0.335973011910337,0.005394240945079754,0.015814233903067545,3047646.0,,,,,,,,,,,,,0.14796633204775095
19.0,iowa,2013,368957.0,931599.0,191647.0,353702.0,924992.0,245966.0,116423.0,75592.0,22210.0,114725.0,106279.0,34140.0,469369.0,0.3325695372668831,0.005298711858920748,0.015967186373641338,3062553.0,493515.0,,,,,,,,,,0.16114496630752187,,0.15326069459042832
19.0,iowa,2014,369659.0,936621.0,196322.0,353422.0,927482.0,249739.0,120952.0,80620.0,21196.0,118819.0,111869.0,33549.0,487005.0,0.3272520748505843,0.004842217189110824,0.01569931856815937,3078116.0,,,,,,,,,,,,,0.1582152849340311
19.0,iowa,2015,370210.0,938771.0,202071.0,354192.0,929882.0,253981.0,123986.0,86881.0,20992.0,120557.0,121811.0,33383.0,507610.0,0.3238611965585085,0.004519007057868274,0.015463972861559601,3093526.0,,,,,,,,,,,,,0.1640878402185726
19.0,iowa,2016,370993.0,939970.0,208151.0,354353.0,930015.0,259472.0,127925.0,95161.0,21206.0,123068.0,131807.0,32713.0,531880.0,0.319968525966078,0.004365079365079365,0.01510170775776651,3106589.0,,,85854.5,156281.75,39815.916666666664,0.0,318080.3333333333,77671.91666666667,0.0,677704.4166666666,,,0.17121028884091202
19.0,iowa,2017,395091.0,915444.0,213385.0,377194.0,909115.0,263987.0,134837.0,95563.0,20131.0,128147.0,135231.0,30834.0,544743.0,0.3151547888355125,0.003966799393011508,0.015339612769196398,3118102.0,644058.0,579754.7142857143,82423.91666666667,157674.83333333334,40226.583333333336,0.0,320358.3333333333,77603.08333333333,0.0,678286.75,0.2065545001414322,0.1859319272704082,0.1747033932821954
19.0,iowa,2018,394471.0,915809.0,219894.0,378933.0,909524.0,270211.0,137140.0,102889.0,20484.0,131711.0,144741.0,30372.0,567337.0,0.311249353191379,0.004345208667547816,0.016206129319444425,3132499.0,661876.5833333334,590845.25,78315.66666666667,166918.83333333334,40426.916666666664,0.0,323160.0833333333,77723.83333333333,0.0,686545.3333333334,0.2112934699526906,0.18861785749971507,0.18111322621332043
19.0,iowa,2019,393193.0,914250.0,226546.0,378238.0,907767.0,276131.0,139403.0,106324.0,21197.0,132019.0,151730.0,30451.0,581124.0,0.3096022763924627,0.00428042058787692,0.016206633744030086,3139508.0,676548.6666666666,601069.0,76826.75,175091.16666666666,41049.666666666664,0.0,329484.3333333333,79304.0,0.0,701755.9166666666,0.21549512428911366,0.191453246814469,0.18510034056291622
19.0,iowa,2020,392382.0,914143.0,232695.0,378109.0,906882.0,282281.0,141550.0,110625.0,20887.0,132640.0,155170.0,29568.0,590440.0,0.30570953752831537,0.004001683719233167,0.016140235188591756,3150011.0,708622.6666666666,627968.0833333334,79451.91666666667,191736.33333333337,41745.25,98.2,341110.6666666667,81158.08333333333,0.0,735300.4500000001,0.22495879114919493,0.19935425093224543,0.18744061528674028
19.0,iowa,2021,401504.0,925703.0,238537.0,384639.0,905821.0,282128.0,147293.0,115639.0,21516.0,137286.0,159756.0,29779.0,611269.0,0.30231229633319556,0.0038393610216408067,0.016305137450917127,3179090.0,783200.4166666666,702879.25,92938.25,227956.58333333337,42125.833333333336,295.1666666666667,365570.9166666667,82276.66666666667,0.0,811163.4166666666,0.2463599384310185,0.22109447986688013,0.19227797891849555
19.0,iowa,2022,398183.0,929954.0,244616.0,378947.0,900749.0,290209.0,147855.0,119121.0,22518.0,135855.0,163344.0,31297.0,619990.0,0.3017536582642096,0.00378894163950672,0.01665585899412632,3188836.0,828153.5,754554.25,100676.08333333331,252842.41666666663,43755.75,289.6666666666667,379470.8333333333,82184.41666666667,0.0,859219.1666666666,0.25970401111879066,0.2366237241426025,0.19442517583218452
19.0,iowa,2023,400964.0,923518.0,251272.0,380550.0,901197.0,292115.0,149539.0,119982.0,23533.0,138256.0,167116.0,32034.0,630460.0,0.29770107209798197,0.0032558178648113786,0.016599111599476003,3195937.0,802633.9166666666,729067.6666666666,,,,,,,,,0.25114197077935724,0.228123291124533,0.1972692202631028
19.0,iowa,2024,,,,,,,,,,,,,,,,,3195937.0,691914.6,605331.3,,,,,,,,,0.21649819755520838,0.18940651833875324,
20.0,kansas,2012,368191.0,847889.0,157435.0,351957.0,864430.0,201949.0,101819.0,42747.0,15979.0,97616.0,62447.0,25257.0,345865.0,0.28384416556633313,0.008873394451489844,0.02232439410928475,2851183.0,,,,,,,,,,,,,0.12130578780807826
20.0,kansas,2013,369544.0,852236.0,161874.0,353596.0,866023.0,205610.0,106389.0,43868.0,15880.0,102530.0,64535.0,25503.0,358705.0,0.2799557840227891,0.008818330711725882,0.023095010297241637,2868107.0,378160.0,,,,,,,,,,0.13185003209433957,,0.12506681236090564
20.0,kansas,2014,369483.0,855651.0,166393.0,353963.0,868475.0,210211.0,111668.0,46431.0,15750.0,106131.0,66069.0,25808.0,371857.0,0.27671553804889,0.00860414180399099,0.02310711565749715,2882946.0,,,,,,,,,,,,,0.12898507290806002
20.0,kansas,2015,368774.0,858083.0,171349.0,353360.0,867954.0,214352.0,114955.0,49346.0,15365.0,109632.0,67640.0,25402.0,382340.0,0.2742614047830184,0.007899671497749904,0.022459242080806633,2892987.0,,,,,,,,,,,,,0.13216098102065443
20.0,kansas,2016,367928.0,854894.0,177496.0,351953.0,867655.0,219426.0,115902.0,50885.0,15827.0,109878.0,70387.0,24833.0,387712.0,0.27104889818711253,0.007513461574292186,0.022106526767438826,2898292.0,,,71162.66666666667,0.0,32884.083333333336,0.0,295073.75,52444.333333333336,0.0,451564.8333333333,,,0.13377258054053906
20.0,kansas,2017,386175.0,834216.0,182816.0,371626.0,844130.0,224776.0,118861.0,48222.0,16074.0,114148.0,69262.0,24814.0,391381.0,0.267351480674878,0.007211376654241361,0.02173483270888797,2903820.0,390570.1428571429,344066.85714285716,71518.41666666667,0.0,34367.916666666664,0.0,273876.25,52762.75,0.0,432525.3333333334,0.13450218775858797,0.11848766698447465,0.13478142584595465
20.0,kansas,2018,385462.0,832837.0,188702.0,369687.0,842186.0,230455.0,119017.0,50005.0,16503.0,112855.0,72310.0,24905.0,395595.0,0.26456832966075977,0.007376462981777877,0.02174884874714661,2908776.0,390786.8333333333,337606.25,70924.41666666667,0.0,35431.833333333336,0.0,273356.4166666667,53000.5,0.0,432713.1666666667,0.13434751707705692,0.11606471244262191,0.1360005033044827
20.0,kansas,2019,383820.0,829931.0,194337.0,367373.0,839196.0,236434.0,116515.0,49431.0,16503.0,110421.0,73424.0,24031.0,390325.0,0.26251722276280187,0.006985831205622309,0.022117680950060427,2910652.0,375785.5833333333,319647.1666666667,65768.25,0.0,35977.416666666664,0.0,263807.4166666667,52981.916666666664,0.0,418535.00000000006,0.12910701222040055,0.10981978150141848,0.13410225612680596
20.0,kansas,2020,381673.0,828008.0,200337.0,363567.0,837949.0,242115.0,113337.0,49815.0,16921.0,108260.0,72363.0,22529.0,383225.0,0.2603193531346921,0.006292396926762169,0.022424803477005633,2912619.0,402834.3333333333,339918.8333333333,68139.66666666667,0.0,37710.833333333336,0.0,276863.9166666667,54666.0,0.0,437380.4166666667,0.1383065664727633,0.11670556064261522,0.13157402324162548
20.0,kansas,2021,387908.0,834715.0,204724.0,367878.0,837520.0,242714.0,116014.0,52440.0,17000.0,110689.0,76414.0,22894.0,395451.0,0.25672714861096874,0.006043338253680765,0.02319622092342625,2932099.0,449444.4166666667,382622.0,65131.083333333336,0.0,39582.5,0.0,305172.25,75421.66666666667,0.0,485307.50000000006,0.15328418878989647,0.13049422956046164,0.13486959342095883
20.0,kansas,2022,383617.0,837494.0,209900.0,361756.0,831237.0,250741.0,114802.0,55028.0,17470.0,109568.0,78302.0,24098.0,399268.0,0.2537596287606669,0.0055820858335236595,0.024099412412017525,2935922.0,490277.5833333333,421685.6666666667,76705.75,0.0,42544.083333333336,0.0,327955.25,75882.41666666667,0.0,523087.50000000006,0.16699271415702915,0.14362972404126087,0.1359940761369001
20.0,kansas,2023,384235.0,830016.0,215436.0,362746.0,830268.0,253098.0,117846.0,55429.0,17589.0,112017.0,81024.0,24450.0,408355.0,0.2531628677081022,0.005097520137920118,0.024391543340817973,2937569.0,484630.1666666667,416636.5833333333,,,,,,,,,0.16497660707430759,0.14183039899091163,0.13901120280068316
20.0,kansas,2024,,,,,,,,,,,,,,,,,2937569.0,427491.9,354990.8,,,,,,,,,0.14552573914008488,0.1208450933407862,
21.0,kentucky,2012,523207.0,1305047.0,243737.0,495875.0,1367505.0,316157.0,198524.0,119323.0,35164.0,189428.0,178802.0,56726.0,777967.0,0.34705143789606574,0.008447794435853546,0.02958898747750057,4340167.0,,,,,,,,,,,,,0.17924817178693817
21.0,kentucky,2013,522664.0,1310334.0,251659.0,495819.0,1370207.0,323068.0,202422.0,118559.0,34443.0,194656.0,177112.0,55109.0,782301.0,0.34372876063273755,0.007825503093735866,0.028277612076235567,4361333.0,606805.0,,,,,,,,,,0.13913292105876804,,0.17937199475481463
21.0,kentucky,2014,520239.0,1315129.0,260303.0,495879.0,1374051.0,331189.0,206683.0,140136.0,34546.0,200179.0,199212.0,54629.0,835385.0,0.3405626203137794,0.007465704938822176,0.027416659267975162,4383272.0,,,,,,,,,,,,,0.1905847960153967
21.0,kentucky,2015,519276.0,1315893.0,269371.0,494456.0,1372284.0,340958.0,209008.0,168079.0,35131.0,205413.0,231334.0,55318.0,904283.0,0.33578188531735076,0.0068945890926416205,0.026157817228926752,4397353.0,,,,,,,,,,,,,0.2056425763408123
21.0,kentucky,2016,518334.0,1316063.0,278613.0,493430.0,1369153.0,351764.0,212897.0,197116.0,35604.0,208690.0,265461.0,54910.0,974678.0,0.3324248259217871,0.006638894060853049,0.025128675288452505,4411989.0,,,111284.91666666669,565121.0,90989.58333333331,0.0,500036.0,248232.33333333337,3085.0,1518748.8333333333,,,0.22091578197497772
21.0,kentucky,2017,548238.0,1284312.0,287699.0,522322.0,1335641.0,362131.0,227421.0,217583.0,35387.0,219699.0,290188.0,55401.0,1045679.0,0.32840878990315114,0.006011320745871257,0.023825940602083116,4424376.0,1362613.857142857,1278497.7142857143,120238.0,614103.75,92028.33333333331,0.0,517692.8333333333,243109.16666666663,3603.6666666666665,1590775.7500000002,0.30797876517340683,0.2889667863413314,0.23634496706428207
21.0,kentucky,2018,547420.0,1284228.0,296990.0,522564.0,1334082.0,371911.0,234481.0,249332.0,36651.0,223494.0,325857.0,56903.0,1126718.0,0.32580715604905985,0.005687742093552472,0.023288584169661557,4440204.0,1344479.3333333333,1256779.5833333333,125425.91666666669,605272.5,92569.91666666669,0.0,537132.3333333334,231639.66666666663,3465.4166666666665,1595505.75,0.3027967483776271,0.2830454599233128,0.2537536563635365
21.0,kentucky,2019,546488.0,1281413.0,305820.0,521078.0,1330190.0,381521.0,234932.0,255332.0,36778.0,223857.0,334201.0,58281.0,1143381.0,0.3241791491683098,0.005418183540553405,0.02257499189326066,4449052.0,1305376.25,1214454.4166666667,127214.41666666669,582072.0,93471.16666666669,0.0,546182.75,218437.75,2505.0,1569883.0833333333,0.29340548278599576,0.2729692565217639,0.2569942990102161
21.0,kentucky,2020,544627.0,1279314.0,315626.0,520837.0,1327299.0,391636.0,238634.0,255273.0,35958.0,224333.0,336024.0,57069.0,1147291.0,0.3211504005119804,0.004836066411137816,0.02098803390749882,4461952.0,1425256.4166666667,1331898.5833333333,134807.41666666666,644984.0,97016.08333333331,0.0,560265.0,218506.5,3542.5833333333335,1659121.5833333333,0.319424417086214,0.2985013248312248,0.25712759796609197
21.0,kentucky,2021,552456.0,1294484.0,322349.0,527067.0,1327400.0,392588.0,246136.0,263664.0,36939.0,231130.0,342906.0,57015.0,1177790.0,0.32062239402874804,0.004476081064618263,0.020988589071655284,4494141.0,1543421.5,1431955.4166666667,143343.0,677194.3333333334,100767.5,0.0,579460.9166666666,220219.25,5790.75,1726775.75,0.3434297010262918,0.3186271673867524,0.26207232928383867
21.0,kentucky,2022,548409.0,1299791.0,330379.0,520137.0,1319655.0,404143.0,247834.0,267280.0,38511.0,234059.0,347129.0,59335.0,1194148.0,0.3191161448777986,0.004200372402806682,0.020922960351262378,4502935.0,1573823.3333333333,1447880.75,149630.5,657394.5833333334,104071.83333333331,0.0,598241.75,209746.83333333337,2601.4166666666665,1721686.9166666667,0.3495105599644084,0.32154156122617805,0.2651932572866364
21.0,kentucky,2023,551534.0,1288560.0,337540.0,524934.0,1318672.0,408093.0,253277.0,267456.0,39248.0,240248.0,354739.0,60250.0,1215218.0,0.3189401970074951,0.003968933358499908,0.021073648939933864,4510725.0,1590942.1666666667,1458757.3333333333,,,,,,,,,0.3527020970390939,0.3233975321779389,0.26940635928814105
21.0,kentucky,2024,,,,,,,,,,,,,,,,,4510725.0,1447585.0,1316799.5,,,,,,,,,0.3209206945668379,0.291926353302407,
22.0,louisiana,2012,567794.0,1335241.0,232704.0,545273.0,1435513.0,308810.0,269513.0,112509.0,35093.0,260715.0,191081.0,63254.0,932165.0,0.3802260859273448,0.009595285919998585,0.03328064026163335,4529605.0,,,,,,,,,,,,,0.2057938826895502
22.0,louisiana,2013,567546.0,1345990.0,240703.0,546424.0,1447191.0,316132.0,273092.0,118112.0,34583.0,263856.0,197638.0,63767.0,951048.0,0.37748206485766567,0.009083176143028457,0.032851962161492346,4567968.0,1019787.0,,,,,,,,,,0.22324740453523317,,0.20819935691318328
22.0,louisiana,2014,567071.0,1354352.0,248829.0,546625.0,1456571.0,324255.0,276665.0,124660.0,34756.0,268330.0,205425.0,64440.0,974276.0,0.37507489634080726,0.008620220085637571,0.032367176072495674,4601049.0,,,,,,,,,,,,,0.21175084203624
22.0,louisiana,2015,566494.0,1356313.0,257675.0,546366.0,1461150.0,334124.0,275291.0,130864.0,36332.0,268478.0,211880.0,65193.0,988038.0,0.3723508992148461,0.008068641179510408,0.03080484769777776,4625253.0,,,,,,,,,,,,,0.21361815234755807
22.0,louisiana,2016,566445.0,1356366.0,267550.0,545880.0,1460773.0,345298.0,277925.0,143217.0,37426.0,269064.0,227713.0,65474.0,1020819.0,0.37046372463738336,0.007706184549861561,0.029682525548935593,4645670.0,,,218384.33333333337,200817.8,117202.66666666669,0.0,756990.4166666666,234150.91666666663,0.0,1527546.1333333333,,,0.21973558173525023
22.0,louisiana,2017,596864.0,1324168.0,278348.0,574745.0,1428683.0,356764.0,288326.0,154325.0,39001.0,281310.0,244271.0,66530.0,1073763.0,0.36828285526616644,0.007404750670182328,0.028567603116230588,4663461.0,1448081.4285714286,1326791.4285714286,110848.5,435482.9166666667,122113.41666666669,0.0,735029.75,229799.0,11.0,1633284.5833333335,0.31051646589763027,0.28450788557499,0.2302502368948727
22.0,louisiana,2018,593443.0,1316260.0,287909.0,572410.0,1421491.0,367761.0,294183.0,177475.0,39667.0,287141.0,280178.0,66681.0,1145325.0,0.3663444705031402,0.007370796292465011,0.027090604358319545,4663616.0,1468226.25,1340406.8333333333,104164.08333333331,485137.1666666667,127341.83333333331,0.0,713338.5,226662.5,22.6,1656666.6833333336,0.3148257167828569,0.2874179249177748,0.24558732966007493
22.0,louisiana,2019,591642.0,1306455.0,297604.0,569498.0,1414128.0,379567.0,298552.0,201000.0,41113.0,286337.0,315649.0,68016.0,1210667.0,0.364426317687486,0.0072540448419645374,0.02626463408351527,4664362.0,1495246.6666666667,1372325.6666666667,106663.58333333331,484398.0,130167.91666666669,0.0,700673.25,232266.25,6.0,1654175.0,0.3205683149521128,0.29421508593601153,0.2595568268500601
22.0,louisiana,2020,587386.0,1296959.0,307890.0,566953.0,1406829.0,390936.0,297094.0,223364.0,41100.0,284112.0,349909.0,68069.0,1263648.0,0.3536288986851493,0.007011899908266232,0.025628440016308224,4664616.0,1593326.3333333333,1463465.75,98303.25,539352.9166666666,134191.25,244.91666666666663,714027.75,238103.83333333337,0.0,1724223.9166666665,0.34157717019650347,0.31373766886706217,0.27090075581784223
22.0,louisiana,2021,591351.0,1296967.0,313198.0,566343.0,1396292.0,390928.0,302894.0,248353.0,44223.0,286016.0,380085.0,72493.0,1334064.0,0.34909528360437864,0.006275338201671743,0.025719122295064706,4657305.0,1759811.5833333333,1610206.0,96160.5,663480.3333333334,144429.83333333334,573.5833333333334,752143.5833333334,237437.5,0.0,1894225.3333333335,0.3778604972904573,0.34573771741382625,0.2864454872506739
22.0,louisiana,2022,585171.0,1293967.0,320367.0,557390.0,1384135.0,402234.0,302185.0,264291.0,45763.0,284084.0,397163.0,74762.0,1368248.0,0.34437350896113156,0.006049060184944889,0.02568063140910422,4640546.0,1854246.25,1680698.9166666667,95955.5,738651.5,155338.41666666666,794.6666666666666,768688.6666666666,229277.16666666663,0.0,1988705.9166666667,0.3995750176811091,0.36217697587022446,0.2948463392023266
22.0,louisiana,2023,587163.0,1271599.0,326781.0,560063.0,1370955.0,406510.0,305512.0,269071.0,48884.0,288834.0,402647.0,77892.0,1392840.0,0.33963496228925355,0.006107218252914392,0.026959212977461004,4621025.0,1868667.1666666667,1685118.0,,,,,,,,,0.4043836955365242,0.3646632511185289,0.30141364740506704
22.0,louisiana,2024,,,,,,,,,,,,,,,,,4621025.0,1599230.9,1445701.9,,,,,,,,,0.34607709328558056,0.31285307913287635,
23.0,maine,2012,140157.0,409617.0,91794.0,133222.0,424991.0,114321.0,54392.0,63005.0,16132.0,51658.0,82906.0,24889.0,292982.0,0.33613353163780174,0.0024812917632619663,0.011983499249965907,1329084.0,,,,,,,,,,,,,0.22043903921798771
23.0,maine,2013,137578.0,408365.0,95351.0,131037.0,424374.0,117084.0,54980.0,63890.0,15825.0,52306.0,83488.0,24935.0,295424.0,0.3298592890135601,0.0023948325048421416,0.011409113509124004,1328320.0,,,,,,,,,,,,,0.2224042399421826
23.0,maine,2014,135573.0,406781.0,99119.0,129285.0,423227.0,120365.0,54816.0,63478.0,15392.0,51516.0,83623.0,25310.0,294135.0,0.32541913732555944,0.002430484862741954,0.011322219631861715,1328535.0,,,,,,,,,,,,,0.2213980060743601
23.0,maine,2015,134106.0,404853.0,102823.0,127636.0,421184.0,124222.0,53737.0,61455.0,15707.0,49134.0,80808.0,25259.0,286100.0,0.32093239026550807,0.0022040834319048425,0.010909163424389967,1329100.0,,,,,,,,,,,,,0.21525844556466783
