year,state,num_enrollment_medicaid,pct_enrollment_medicaid,pct_enrollment_female_under_19_medicaid,pct_enrollment_male_under_19_medicaid,pct_enrollment_female_19_to_64_medicaid,pct_enrollment_male_19_to_64_medicaid,pct_enrollment_female_65_and_over_medicaid,pct_enrollment_male_65_and_over_medicaid,pct_enrollment_female_medicaid,pct_enrollment_male_medicaid,pct_enrollment_under_19_medicaid,pct_enrollment_19_to_64_medicaid,pct_enrollment_65_and_over_medicaid,pct_college_plus,pct_hs_only,pct_hs_or_less
2014,florida,3222600,0.1664412054421409,0.3976392736336304,0.3975325127247047,0.11265750908707078,0.08379881123967295,0.15646078477702693,0.1207685080857356,0.17810117160971864,0.1596648517753248,0.39758474529796584,0.09863185301418939,0.14045328904597323,0.3195973394281912,0.011961571484654166,0.03762750342953735
2015,florida,3405801,0.17336050728879476,0.4120627590656179,0.4148595910501921,0.11970987053567944,0.08931708275459213,0.15797815508170324,0.12224991259213534,0.18514851703619067,0.16655878207946956,0.41349097604979757,0.10493719484532457,0.1419306088510297,0.31488407470809354,0.011458163416992153,0.0372053221143639
2016,florida,3543041,0.1777345661538409,0.4203606959478195,0.4238835052751472,0.12549182396642516,0.09369338035389814,0.15778714693051935,0.12181398150790922,0.18995923448489166,0.1705802936019817,0.4221582071372712,0.11002497982710589,0.14160130041682295,0.31019533781330605,0.011148679547090836,0.03665988892757445
2017,florida,3649646,0.17997660274477625,0.4165642690595766,0.42022454509562235,0.1250499852361488,0.09193670973536931,0.15909475285458505,0.12137955971864696,0.19238270485277778,0.17256553201560138,0.4184332521808532,0.10895088955599293,0.14206705510272566,0.30605215341468983,0.0106716654397111,0.03618641370496634
2018,florida,3739612,0.1815509643856661,0.4203605381082452,0.4238180727432488,0.12632800546365364,0.09292988214685848,0.16120516614529942,0.12343332432180892,0.1941059541114889,0.17393304572146429,0.42212591422692525,0.11007691452570104,0.14414320855427626,0.30309959462036706,0.010045805304340443,0.03519449908750942
2019,florida,3752057,0.17951020676084878,0.4162761284280899,0.4197077189539937,0.1247619661611289,0.09141502746009104,0.16147235183014025,0.12364259135548047,0.19213106463236976,0.17173281160700823,0.41802800882138413,0.10853147327586364,0.14437476264528043,0.3000094549252309,0.0095468017128449,0.034484551220136384
2020,florida,3720539,0.1753571347100079,0.40849298711605087,0.41214216179431473,0.12154708531321147,0.0893121347341359,0.15641676334106727,0.1230571991396417,0.18731371067163363,0.16818648760580185,0.41035475044392056,0.10584515582804271,0.1413394673012559,0.2962604011215493,0.008527120298838583,0.03335536716816147
2021,florida,3710242,0.1738652005584692,0.40362494188617626,0.41001926531179617,0.12025446790793784,0.0875392002155595,0.1551106126012098,0.12267840939965448,0.18576878002340166,0.16665152873736694,0.4068911575644749,0.10422109502356584,0.1403392113087247,0.29087013145233426,0.007737035393819518,0.03232423128366198
2012,georgia,1512593,0.15570356235052735,0.3609650097538089,0.35808306315530025,0.09095995112536656,0.05895408545967376,0.18660429439939463,0.132354090163294,0.168867355161109,0.14845960418939702,0.35949445770660554,0.0756001529687578,0.1633824207841467,0.31651861719680613,0.011743036612848553,0.03562526471732195
2013,georgia,1571700,0.16020725724502843,0.37580895304413037,0.37199515866413824,0.09320551748619678,0.06205150490297957,0.18349816940841243,0.12576990026603024,0.17324365678962314,0.15311937479844995,0.3738620139168699,0.07825527176273832,0.15863327501897967,0.31211016080669035,0.011621794304077733,0.03547599919027316
2014,georgia,1634977,0.16501990965461805,0.3876101470817696,0.388172448506231,0.09643785744895023,0.06484833702822058,0.1809978110932144,0.12460860852502818,0.17750646097570674,0.15849113020003502,0.38789693637027195,0.08128170680683036,0.15663026633639968,0.3091827425864406,0.011059812654904144,0.034722395551240355
2015,georgia,1691394,0.1690262707170091,0.3999279226150986,0.3964344125131819,0.09979969320809637,0.06859802323077396,0.17602225194423016,0.12379389602623879,0.1817248086372803,0.16231332709010635,0.3981488850782901,0.08482658005389558,0.15336926945022222,0.30657694641938216,0.010825350892779535,0.03403000366911505
2016,georgia,1736521,0.17194434872842923,0.40696022378921176,0.4018710085925407,0.10313440691497024,0.07092963957216551,0.17260105292115027,0.12609331509175828,0.18475497757449577,0.16506681949039326,0.40436975990643337,0.08770023678830016,0.15234936719678283,0.30196926547265923,0.010148172946440848,0.03309723919798005
2017,georgia,1749543,0.17149633367592548,0.3944198439051555,0.39035480173544246,0.10110536893934365,0.06888589004123796,0.16897499198013863,0.12342617011713355,0.18387851231874155,0.16486020110982336,0.3923532490240298,0.0856778351365061,0.14912117127856026,0.3005557658654408,0.009977104274894507,0.032330837401509986
2018,georgia,1778595,0.1727213171683491,0.39478152065894656,0.3923145758606924,0.10368458576215776,0.07019138617518737,0.1680087710362797,0.1263328620866111,0.18499948456486126,0.16614830109798878,0.3935263539994133,0.08765700632236725,0.14984307151870932,0.2981710728592906,0.009603116282846049,0.03130693709186719
2019,georgia,1787277,0.1717900119061728,0.3928479273399401,0.3900303099919223,0.10400701725416409,0.06972453383129171,0.16809681989092423,0.12654715998262486,0.18450989150558555,0.16470484726484438,0.3914161127988561,0.08759216072493947,0.14996186394508407,0.2949090767084202,0.009118533090776376,0.030503119864918365
2020,georgia,1779768,0.16923450106731477,0.3848838428241639,0.3838907924559566,0.104586386622816,0.069389398503853,0.16323664539200836,0.12717928013662858,0.1816990312443012,0.1624000480753331,0.38437892220415604,0.08774412694063502,0.14749278426094461,0.28967594164162414,0.008286803617561827,0.030383803156612127
2021,georgia,1817157,0.17101664233082037,0.3847194162797309,0.3863976842521991,0.10699145179282088,0.07071976997130579,0.16453653077380506,0.1298478636638773,0.1835309084043564,0.16396556549757912,0.385574138099075,0.089531141691301,0.1492358094378274,0.28532985973711167,0.007790435531757571,0.030329899308295702
2012,hawaii,202145,0.14833826216491894,0.2954622601800432,0.2940563489000386,0.11973110683761712,0.09018819651037238,0.15348546128770119,0.12412618222404981,0.16376944873238006,0.14408845496826644,0.2947403536818185,0.10522132326104902,0.1404820631302882,0.3004777337706275,0.012389401507544185,0.031963125934673084
2013,hawaii,212830,0.15463947488116672,0.3105374894692502,0.308087143515437,0.12734142673898527,0.09698628779527071,0.14538555359804853,0.1170490358873564,0.17054604466319004,0.15059297071387814,0.3092806518220883,0.11239802868673023,0.1327932052286007,0.29810480944173895,0.011513327940124727,0.03101094949249481
2014,hawaii,220667,0.15844501056936722,0.3113546977909696,0.3149648425557933,0.13313620075968552,0.10316173986279704,0.14122460373539905,0.11589833365752447,0.17348489845576542,0.15549277194859512,0.3132054894713298,0.11832815862076473,0.12991200505862308,0.2978189286995077,0.011529526335549916,0.031193768187425527
2015,hawaii,228043,0.1621582607966016,0.314841109533428,0.3152277866095802,0.13665845178052882,0.11215510921795124,0.1396497190349608,0.11603254939047837,0.1760463733045197,0.1609521703351672,0.3150393961636646,0.12452719167833239,0.12908474702346362,0.29540399063668077,0.010406921871167048,0.029258293730484424
2016,hawaii,234636,0.16597614865672614,0.3200477852599825,0.3202206324205679,0.14208113509571213,0.11778706350951787,0.13342513525845773,0.11434548714883443,0.1789276601623606,0.16519969267681192,0.3201365254215271,0.13012514160507396,0.12484088423543754,0.2937781683445621,0.00980425409452744,0.028468207349850196
2017,hawaii,238631,0.16785401270910444,0.31844340043033753,0.3212972999158305,0.14513910544165887,0.12028248785442319,0.1247409214982363,0.10840960828208979,0.18037364984211776,0.1679001228486576,0.31990602956282643,0.13292386524434696,0.11734353339836731,0.29207371586475944,0.009018408647594279,0.027863906046814043
2018,hawaii,241030,0.16949724653997914,0.3184321533640929,0.3239974499863392,0.14662497351559475,0.12526422134379386,0.12142434853790532,0.10782632491106449,0.18037131105810209,0.17117910305457232,0.3212841159413075,0.13612576466800405,0.11525310062757696,0.28980125803471785,0.009070517328077525,0.028141368540228476
2019,hawaii,241865,0.1700766615990223,0.3204720514451275,0.3229999512480499,0.1479295167154907,0.12683115665939976,0.12324808447431504,0.10693932282936641,0.181539698044022,0.17150476497467534,0.3217693435952927,0.13757725865184434,0.11583409532059612,0.2848364308336816,0.008793510606693823,0.02776118952069728
2020,hawaii,244696,0.1723121471134603,0.3278683206602133,0.33684139554269743,0.15019952787073665,0.1282709267023276,0.11656985259968991,0.10753948561748147,0.1826986187900727,0.17562760534509678,0.33248234997478565,0.13946185789862905,0.11246043210285123,0.28006579534996684,0.008473309026387387,0.026867103629683378
2021,hawaii,258435,0.17780210223887477,0.33701612088134225,0.34861884031287677,0.15491179564972718,0.13620700568404795,0.11704916428406652,0.10289191053305745,0.18788279946202108,0.18248614123533483,0.3429962929744059,0.1457193517279995,0.11053885568213141,0.27457365678121404,0.007781094488358738,0.02609900609747732
2012,idaho,216230,0.13791911356209932,0.30800535526996264,0.3019019285160924,0.08028955976191753,0.060208288834087395,0.12399363687508487,0.09550328877334917,0.14679123648253456,0.13268974069927783,0.3048728843466354,0.0702784506236313,0.11077431799393772,0.28561042090020805,0.010746604040674446,0.029765598698807103
2013,idaho,227679,0.14379447808589813,0.3182230324777421,0.3186238905105821,0.08453061615613122,0.06530557144785647,0.1226903937184311,0.09260053619302949,0.1515431335086614,0.1397732525294027,0.31842889953994025,0.074948092894494,0.10868599549803601,0.28266060306949625,0.010796786240216755,0.02922035754176549
2014,idaho,236583,0.14791392616526536,0.33056372419682134,0.331455244972011,0.08875500392693156,0.06558385837753357,0.12028462725673882,0.0902615254116036,0.15681151517905376,0.14277562577522926,0.3310208613334892,0.07720308018284074,0.10624817839105942,0.2801522816146342,0.009472302451927006,0.028329264677932856
2015,idaho,250311,0.15484300796698147,0.3451382877475573,0.3447926049258036,0.09574116800817736,0.07184473821673966,0.11873731485080105,0.08861806014862078,0.1642245703997191,0.14943801721461192,0.3449611228331954,0.08382578729363332,0.10457142595735532,0.27578321762448244,0.00897891628215626,0.027959307221551728
2016,idaho,262500,0.16050304405487553,0.35762933046302736,0.3595771493848539,0.09972503898934604,0.07484039624600203,0.1207105969840942,0.09326573206996545,0.16971658139580822,0.15537200557691494,0.35862728885833467,0.08732325628401737,0.10775074463492174,0.27513301756576425,0.008532788090178942,0.02625414516526251
2017,idaho,272921,0.1646706388113734,0.3571993052734035,0.3616992266558725,0.09969106463878327,0.07505519235577858,0.1202171911218366,0.09584,0.17306856330845635,0.1604580519786432,0.3595018619131921,0.08741754994915912,0.1087171659565903,0.2711165638643291,0.008663181618923264,0.025810254826515774
2018,idaho,284257,0.16841775343063106,0.36615760053211877,0.3704901401306195,0.10333848318423854,0.07674097288918094,0.12210882023882914,0.0978871989110493,0.17759181775918179,0.16351628907135177,0.36836848712849074,0.09008910707222467,0.11063403692874595,0.27150117602128404,0.008201853358132907,0.02468726647118335
2019,idaho,289296,0.1684156600203755,0.3707043316484134,0.3733371429531837,0.10188172928122222,0.07829697311804612,0.1197797790498414,0.09847245395493497,0.1767607744058286,0.1643333928928532,0.3720492468308514,0.09011736142554062,0.10968492062578425,0.2693732990544625,0.007935953013564536,0.023909153821054255
2020,idaho,292267,0.16659399088104143,0.36092446861355854,0.36237300011678153,0.10935266036074605,0.0808674868502804,0.11025847581216405,0.09701475254174483,0.17596421269776952,0.16146177170269788,0.3616645853666853,0.09512560736591959,0.10398669274498692,0.26195186773580686,0.007478102648636567,0.022540826162270898
2021,idaho,317365,0.1751832754936612,0.35933093619191747,0.3616311429390785,0.12397176899978173,0.09725434567848312,0.11304030344212085,0.09546687559592884,0.18464072583307317,0.1700296288856526,0.36050560221778516,0.11055171131316492,0.10464483961637876,0.2618315773664631,0.007214834327120301,0.02287974066758522
2012,illinois,2137465,0.16667875351103334,0.37566490453958545,0.3678764969474754,0.12576534351800622,0.06832579681561837,0.14300938575893724,0.1153677563765577,0.18693940430565317,0.15036398176316415,0.37169002044038363,0.09751247686549187,0.1312390839882673,0.29528612886109096,0.015186028943207327,0.03565223280949632
2013,illinois,2212779,0.17222008017400245,0.3921277555538333,0.38480824748562736,0.13136832401231838,0.07260906950229867,0.13614708816588073,0.10670435655020395,0.1927783437025635,0.155707625063378,0.3883936306699711,0.10246356015217725,0.12352714806144466,0.2927461112497105,0.015010213591744705,0.03562952988334895
2014,illinois,2282641,0.17737865232722347,0.4002407720757897,0.39328777514914626,0.13923306358165533,0.07933682516126625,0.13194606005773124,0.10090172825325158,0.19830599018826164,0.16057380804873642,0.3966955233371904,0.10976700656973312,0.11856419671456069,0.289765091165234,0.01460594552572818,0.03531102831533703
2015,illinois,2357392,0.18311602957364206,0.40093261190093293,0.39726590799078676,0.148677643937034,0.08997027029567375,0.12878432694688377,0.09894195221541688,0.20328401823783845,0.16729629615293803,0.39906373503224535,0.11979199802612361,0.11586168995827521,0.2858936175507065,0.014530280652330684,0.035462289268896524
2016,illinois,2403086,0.18698607902279576,0.3972125721083748,0.3933576917039453,0.15728163217446223,0.09995926408193273,0.12621459135599952,0.09624021146052963,0.2068522508399417,0.1716382123167701,0.3952475398683287,0.12905074160361038,0.11317772568758952,0.28123858531466356,0.01398781938492628,0.0348793332872298
2017,illinois,2453651,0.19087837233360452,0.38635002811384445,0.3818032463073802,0.16350034469699662,0.10722390184106867,0.12360265933687686,0.09463487140715368,0.21009652245091467,0.17633288378939388,0.3840331215254767,0.13578891723764655,0.11096678013100841,0.27823840516570414,0.013426487342199396,0.03452749507591611
2018,illinois,2483653,0.1937100636532536,0.3818000337104692,0.3754075982721574,0.17042583411688336,0.11608492274763807,0.12374602718502396,0.09445188327413526,0.2126466384526859,0.17948515836083134,0.3785435150609988,0.14365919368743588,0.11094201421543261,0.27544293055457497,0.012510102399778494,0.0335616779940622
2019,illinois,2454732,0.1922169703282477,0.3737374208845989,0.36827973201694336,0.17080811550259975,0.1196863400148478,0.12188279803971556,0.093398898600761,0.21005695726473425,0.1791447335487801,0.3709560234822193,0.14562194187495248,0.10940474814711065,0.2726363667656386,0.012016395014723761,0.03290250542837634
2020,illinois,2376676,0.18690196194386924,0.3661616775032861,0.3598680237878885,0.16634389281638226,0.11710751708842447,0.1155830609961243,0.09036657134078609,0.20399972850403383,0.1744959225181345,0.36295263748819784,0.1420752084639013,0.1045024208573844,0.26731002567142875,0.010699344975652433,0.03190889520761624
2021,illinois,2395420,0.1868238134497828,0.36348017235795593,0.3584164214230473,0.16613537572011194,0.11772360317932871,0.11650065203006076,0.09212305650840749,0.20371971343338155,0.17459488615682284,0.3608960479015288,0.14213783359456533,0.10565698601163195,0.26426825336302456,0.01025547645956966,0.032046994835524235
2012,indiana,929037,0.14324766056128027,0.3140446314408489,0.3174146312834408,0.10481281300151556,0.06386273278928646,0.11796494718619609,0.09571388684706861,0.15681850423222163,0.13372629024297306,0.3157689925487522,0.08462814657541656,0.10833944428353988,0.3749624627997478,0.005886305909147444,0.019608251137702294
2013,indiana,966870,0.14840992002745723,0.32987614191302206,0.33145518919191086,0.10855960831055264,0.06781627309931115,0.11565283700481815,0.0902975885779112,0.16226436199181316,0.13871011673275563,0.3306831697772143,0.08847684137145068,0.1046241390142247,0.3709366645393458,0.006018486559135998,0.019906651470175948
2014,indiana,993256,0.15181803772340197,0.3383942519572477,0.340901559268079,0.11216821289567808,0.07136437073946231,0.11267775844645629,0.08399833693217634,0.16570500899975227,0.14215646371194698,0.3396757335348193,0.0920549936067021,0.10013955015596782,0.3661052390504357,0.0057558399736556045,0.019752233011701287
2015,indiana,1019661,0.1552315584112096,0.34324445892078853,0.3415849597489173,0.11805185429065392,0.07663178974729826,0.11124803260087114,0.08195481688208422,0.16987449221433218,0.14488647381303643,0.34239603884088843,0.09762350560296783,0.09838809034907597,0.36035788283085896,0.005922470612957058,0.01963986059269189
2016,indiana,1056067,0.16026322171161794,0.34608004598915526,0.34562577404279293,0.12695060366944733,0.0837709254130726,0.10807318167178111,0.08074708961205716,0.1752139464429704,0.14971755319215813,0.3458480918013674,0.10564439427826064,0.09604404161698306,0.3554240202115959,0.005689350407068528,0.019288718287747482
2017,indiana,1089650,0.16473860587583064,0.33761327733376095,0.33949430120226665,0.13390279484610268,0.08862178282497064,0.10683820605855722,0.07706698868012547,0.17977529781757545,0.15421788946674034,0.3385748324272056,0.11157561399077902,0.09369381546370077,0.34913745456809103,0.005487874792508258,0.019157555491525136
2018,indiana,1128919,0.17008385479551863,0.33992439412783754,0.34535937960053165,0.14260495499405507,0.09576045171275803,0.10727675194037378,0.0772821430252813,0.18517094332667536,0.15965692213960955,0.3427038279033216,0.11949179516875606,0.09400565533689872,0.34535497515236435,0.0052774946219329676,0.019044209813367154
2019,indiana,1158376,0.17378152011873316,0.3382128458078152,0.3420937023541877,0.15110463628826462,0.10216071879698002,0.1091616835054789,0.07978645604797426,0.18974501203077943,0.1625452481452064,0.3401964310050954,0.12694548042413625,0.09614646608349442,0.3420885666674115,0.004961298889310964,0.018740352371620948
2020,indiana,1180864,0.1763301280160815,0.33100580304100014,0.3435155481892259,0.15838466437961324,0.10804671871307929,0.10534112535395454,0.08119687528442326,0.19122665283307116,0.16625868361107188,0.3374046095065741,0.13353980442240454,0.09462353088407595,0.3373213797921266,0.004298975858563694,0.01865106198138006
2021,indiana,1220838,0.18082899098549324,0.33524148185520547,0.34685706412309375,0.1640817620666487,0.1121584915268015,0.1076038975785619,0.08415058731656526,0.196463802656533,0.17000975110747768,0.34118389931056786,0.13832419979223814,0.09705190278999089,0.3321952699871635,0.004011362268045909,0.019145057311205377
2012,iowa,450949,0.14796633204775095,0.3084588369028566,0.30143281528841803,0.11001592828687855,0.0765315872150457,0.14217748788026813,0.12639088083343553,0.16139899990515433,0.13883549022000852,0.30486986713514036,0.0932262479104051,0.1353102706112642,0.335973011910337,0.005394240945079754,0.015814233903067545
2013,iowa,469369,0.15326069459042832,0.3243549654794149,0.31554625606778025,0.11489720992181554,0.08114220818184648,0.1387996714993129,0.1158901522069221,0.16734485065522806,0.14356290665546176,0.31985763686607377,0.0979596475475751,0.1287667413902238,0.3325695372668831,0.005298711858920748,0.015967186373641338
2014,iowa,487005,0.1582152849340311,0.3361958225577355,0.32719885083279454,0.12061581788110173,0.08607537093445482,0.13433624704191174,0.1079654852741924,0.17263137126031347,0.14825482729292255,0.33159632185052573,0.10326092495961865,0.12272985084999585,0.3272520748505843,0.004842217189110824,0.01569931856815937
2015,iowa,507610,0.1640878402185726,0.34037188869313817,0.3349072148240188,0.13099619091454615,0.09254759680475856,0.13143896590689855,0.10388427829822192,0.17928552620029842,0.15344210523529303,0.3375791342376194,0.11168044575424116,0.11922982466911668,0.3238611965585085,0.004519007057868274,0.015463972861559601
2016,iowa,531880,0.17121028884091202,0.34730339520195963,0.3448178267514481,0.14172567109132647,0.1012383373937466,0.12607526052907442,0.10187796359373724,0.1862809617576951,0.1608121576129244,0.34603210054236183,0.12137423562221088,0.11530442257972769,0.319968525966078,0.004365079365079365,0.01510170775776651
2017,iowa,544743,0.1747033932821954,0.33973764163799,0.3412808694705777,0.1487501581208098,0.1043897824443658,0.11680120611999834,0.09434121423717694,0.18977795208140896,0.16439904981888814,0.34052713700253145,0.12649303201485948,0.10676160311036256,0.3151547888355125,0.003966799393011508,0.015339612769196398
2018,iowa,567337,0.18111322621332043,0.347583873666321,0.34765546770231526,0.15913928604412858,0.11234766201249387,0.11240104955016635,0.0931539741875631,0.19685013100929769,0.17025057281067382,0.3476203898609265,0.13566291739644218,0.10376551963354791,0.311249353191379,0.004345208667547816,0.016206129319444425
2019,iowa,581124,0.18510034056291622,0.3490368498141382,0.3545408997616946,0.16714641532463728,0.11629641782882144,0.11027736835052927,0.09356598659874815,0.2011348563761414,0.17400646288858657,0.3518422256818821,0.14163095075402699,0.10274589845964704,0.3096022763924627,0.00428042058787692,0.016206633744030086
2020,iowa,590440,0.18744061528674028,0.3507983147716664,0.3607453960681173,0.1711027454508966,0.12101498343257018,0.10474668858336197,0.0897612754893745,0.20250345823826368,0.17740284039968296,0.35586398802841307,0.1459590066034239,0.0979754396321382,0.30570953752831537,0.004001683719233167,0.016140235188591756
2021,iowa,611269,0.19227797891849555,0.3569216850085405,0.3668531322228421,0.17636597076022748,0.12492019578633752,0.105551380933477,0.09019984321090649,0.20782366392214616,0.18166954495754095,0.36199393748974423,0.15036384999595964,0.09851824109552207,0.30231229633319556,0.0038393610216408067,0.016305137450917127
2012,kansas,345865,0.12130578780807826,0.27735206289404674,0.2765385357056528,0.07224066726050693,0.05041579735083248,0.12506622959261993,0.10149585543240067,0.13066015387045102,0.11688623713610699,0.27693612979554205,0.06143364641751917,0.1147407786657169,0.28384416556633313,0.008873394451489844,0.02232439410928475
2013,kansas,358705,0.12506681236090564,0.2899636873720291,0.28789264607191567,0.07451880608251744,0.051474004853115804,0.12403579592432275,0.09810099212968111,0.1351137255837483,0.12007120277179122,0.28890532953508313,0.06308885913008458,0.11261170554364272,0.2799557840227891,0.008818330711725882,0.023095010297241637
2014,kansas,371857,0.12898507290806002,0.29983642358099577,0.30222770736407356,0.07607472869109647,0.05426394639870695,0.1227718815856449,0.09465542420654716,0.1382111040457223,0.12493397540974771,0.3010577154341858,0.06525045153312461,0.11034933245531114,0.27671553804889,0.00860414180399099,0.02310711565749715
2015,kansas,382340,0.13216098102065443,0.3102558297486982,0.31172208452873573,0.07793039723303309,0.05750725745644652,0.11850600880794207,0.08967078885782817,0.1411707179803659,0.1284975175331818,0.3110046057933846,0.0677772260965437,0.10569586285749842,0.2742614047830184,0.007899671497749904,0.022459242080806633
2016,kansas,387712,0.13377258054053906,0.312195094231332,0.31501271987997653,0.08112325751594816,0.059521999218616575,0.11317255019915598,0.08916820660747285,0.14252477703792962,0.1304089499670789,0.3136351702573064,0.07040264166650702,0.10243826242939419,0.27104889818711253,0.007513461574292186,0.022106526767438826
2017,kansas,391381,0.13478142584595465,0.30715827202617685,0.3077905094840422,0.08205134280264888,0.05780517276101153,0.11039434815104815,0.08792447050586381,0.14454659806238251,0.13052742752851149,0.30748045990965966,0.06999986891856626,0.1003160022767866,0.267351480674878,0.007211376654241361,0.02173483270888797
2018,kansas,395595,0.1360005033044827,0.3052717569186907,0.30876454747809123,0.0858598931827411,0.06004176087277582,0.10806882037708013,0.08745535288444213,0.1456464826308579,0.13185847060520925,0.3070546342509889,0.073022877894811,0.09878875934315781,0.26456832966075977,0.007376462981777877,0.02174884874714661
2019,kansas,390325,0.13410225612680596,0.3005691762867712,0.30356677609296023,0.08749326736543073,0.05956037309125698,0.10163935812954143,0.08491949551552201,0.14405791256151235,0.1295721574219793,0.3021007916740438,0.07360434526551904,0.09409639924693167,0.26251722276280187,0.006985831205622309,0.022117680950060427
2020,kansas,383225,0.13157402324162548,0.29777179997084446,0.2969479109080286,0.08635728427386392,0.06016246219843287,0.09305082295603329,0.08446268038355371,0.14072294097314342,0.12770971718091542,0.29734984702914496,0.07333802733203798,0.08916221420628678,0.2603193531346921,0.006292396926762169,0.022424803477005633
2021,kansas,395451,0.13486959342095883,0.3008850760306406,0.2990760695835095,0.09123841818702837,0.06282383807646921,0.09432500803414719,0.08303862761571677,0.14501433590771984,0.12992916228499446,0.2999566014718452,0.07705495938070905,0.08916095637831387,0.25672714861096874,0.006043338253680765,0.02319622092342625
2012,kentucky,777967,0.17924817178693817,0.38200756238971517,0.3794368194615133,0.13075052742037507,0.0914319560904703,0.179423514266646,0.14427025851635164,0.1949753548574766,0.17037284428359004,0.3806877169845017,0.11155068264340601,0.16412035135222025,0.34705143789606574,0.008447794435853546,0.02958898747750057
2013,kentucky,782301,0.17937199475481463,0.39259487837295465,0.3872889657600294,0.12925930169675093,0.09047998449250344,0.17058018745279632,0.13686377200894861,0.19500167649264946,0.17049519417342998,0.3898719958997843,0.11030273366458487,0.15581658770163923,0.34372876063273755,0.007825503093735866,0.028277612076235567
2014,kentucky,835385,0.1905847960153967,0.40368517319749375,0.3972847095277363,0.14498151815325633,0.1065568472750582,0.16494811119934538,0.13271456725431516,0.20626781196291522,0.18197751460033565,0.400408220305122,0.12619013974520113,0.15076281674139294,0.3405626203137794,0.007465704938822176,0.027416659267975162
2015,kentucky,904283,0.2056425763408123,0.41543231349199927,0.40249886380267913,0.16857589245374865,0.12772999020437073,0.16224285689146464,0.13041864194735142,0.22288601067718503,0.19587083163066513,0.40880725872321283,0.14858136201596844,0.1481971199140136,0.33578188531735076,0.0068945890926416205,0.026157817228926752
2016,kentucky,974678,0.22091578197497772,0.4229373974018604,0.41073323378362214,0.1938870235831934,0.14977702435217766,0.15609897544944906,0.12779016054527248,0.2389241613893396,0.21089204499742073,0.4166851162919416,0.17226807824770893,0.14358709153411373,0.3324248259217871,0.006638894060853049,0.025128675288452505
2017,kentucky,1045679,0.23634496706428207,0.42061984752700443,0.4148216650432841,0.2172649686554995,0.1694159986047004,0.15298607410025652,0.12300007994466439,0.25462345288082394,0.2265729166715796,0.4176505753997908,0.1938092019207978,0.13971038579320746,0.32840878990315114,0.006011320745871257,0.023825940602083116
2018,kentucky,1126718,0.2537536563635365,0.4276873263370611,0.4283383873442695,0.2442556004803303,0.1941493255091775,0.1530016589990616,0.12340819556214014,0.27203881255897877,0.24450564163563743,0.42802041899691956,0.21967948791395978,0.13986225166354962,0.32580715604905985,0.005687742093552472,0.023288584169661557
2019,kentucky,1143381,0.2569942990102161,0.4296036293990535,0.4298941605305148,0.25124305550334913,0.1992581626688663,0.15275961218386405,0.12026028382708782,0.2760399661589161,0.24700605186901192,0.4297523525477582,0.22573607091123726,0.13829962129423387,0.3241791491683098,0.005418183540553405,0.02257499189326066
2020,kentucky,1147291,0.25712759796609197,0.4307163277570526,0.43816042906429536,0.2531637558681201,0.19953897166762813,0.14571949463277126,0.11392597568007705,0.2756646658677758,0.24765057602776636,0.4345214854748729,0.22684495166716348,0.13153117232369335,0.3211504005119804,0.004836066411137816,0.02098803390749882
2021,kentucky,1177790,0.26207232928383867,0.4385210988356319,0.44553050378672693,0.25832906433629654,0.20368270291482937,0.14522858569288924,0.11459318936928609,0.2808346925197648,0.25203603577024547,0.44210822743007794,0.23134890788455933,0.13141577509626723,0.32062239402874804,0.004476081064618263,0.020988589071655284
2012,louisiana,932165,0.2057938826895502,0.4781366398116173,0.4746668686178438,0.13310990565742004,0.08426119329768933,0.20483144975875134,0.15080531490649066,0.22495234967216923,0.19530242225290637,0.47636665178286663,0.10956945293591563,0.18161487976303475,0.3802260859273448,0.009595285919998585,0.03328064026163335
2013,louisiana,951048,0.20819935691318328,0.4828777652518923,0.4811803800925388,0.13656663149508255,0.08775102341027793,0.20171004517100452,0.1436749853553965,0.22741062116327027,0.1976507713396703,0.48201298060091385,0.11304315760417961,0.17662323668591234,0.37748206485766567,0.009083176143028457,0.032851962161492346
2014,louisiana,974276,0.21175084203624,0.49088497598902353,0.48788423319125823,0.14103328982933205,0.09204401809869221,0.19873247906740066,0.13967825293675576,0.23123795087415375,0.2009356517123357,0.4893570597362296,0.11742939952464013,0.17309155376873198,0.37507489634080726,0.008620220085637571,0.032367176072495674
2015,louisiana,988038,0.21361815234755807,0.49138855638894074,0.48595572062546116,0.14500906819970572,0.09648510336478379,0.1951161844105781,0.14099932084990782,0.2329781691464102,0.20293081988294331,0.4886230073863738,0.12164986727421087,0.17155317937340211,0.3723508992148461,0.008068641179510408,0.03080484769777776
2016,louisiana,1020819,0.21973558173525023,0.49289953836007916,0.4906478122324321,0.15588527444031344,0.10558875701691137,0.1896159259538138,0.1398841338067651,0.23905727627828982,0.20935727033123763,0.4917528600004495,0.13166904437445223,0.16790460277262878,0.37046372463738336,0.007706184549861561,0.029682525548935593
2017,louisiana,1073763,0.2302502368948727,0.4894518438611906,0.4830681696332833,0.17097634674731904,0.11654487950169465,0.18648181991456536,0.1401159699369135,0.25087408143066325,0.21899444388873227,0.4861997475266919,0.1447938882271507,0.16616124400105808,0.36828285526616644,0.007404750670182328,0.028567603116230588
