state,year,total_population_county,total_population_medicaid,male_total_medicaid,male_under_19_medicaid,male_under_19_with_medicaid,male_under_19_no_medicaid,male_19_to_64_medicaid,male_19_to_64_with_medicaid,male_19_to_64_no_medicaid,male_65_and_over_medicaid,male_65_and_over_with_medicaid,male_65_and_over_no_medicaid,female_total_medicaid,female_under_19_medicaid,female_under_19_with_medicaid,female_under_19_no_medicaid,female_19_to_64_medicaid,female_19_to_64_with_medicaid,female_19_to_64_no_medicaid,female_65_and_over_medicaid,female_65_and_over_with_medicaid,female_65_and_over_no_medicaid,pop_25_over,no_schooling,nursery_4th,gr5_6,gr7_8,gr9,gr10,gr11,gr12_no_diploma,highschool_grad,somecollege_lt1yr,somecollege_1plus,associates,bachelors,masters,profschool,doctorate,pct_college_plus,pct_hs_only,pct_hs_or_less,num_enrollment_medicaid_chip,num_enrollment_medicaid,num_enrollment_19_to_64_medicaid,num_enrollment_expansion_adult_medicaid,num_enrollment_65_and_over_medicaid,num_enrollment_covid_medicaid,num_enrollment_under_18_medicaid,num_enrollment_disabled_medicaid,num_enrollment_unknown_medicaid,check,population,pct_enrollment_medicaid_chip,pct_enrollment_medicaid
missouri,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6045448.0,,
montana,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1014699.0,,
nebraska,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869365.0,,
nevada,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2798636.0,,
new hampshire,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324201.0,,
new jersey,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8904413.0,,
new mexico,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2084117.0,,
new york,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19673174.0,,
north carolina,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9845333.0,,
north dakota,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721640.0,,
ohio,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11575977.0,,
oklahoma,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3849733.0,,
oregon,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3939233.0,,
pennsylvania,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12779559.0,,
puerto rico,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3583073.0,,
rhode island,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053661.0,,
south carolina,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4777576.0,,
south dakota,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843190.0,,
tennessee,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6499615.0,,
texas,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26538614.0,,
utah,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2903379.0,,
vermont,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626604.0,,
virginia,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8256630.0,,
washington,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6985464.0,,
west virginia,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851420.0,,
wisconsin,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5742117.0,,
wyoming,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579679.0,,
alabama,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171305.83333333334,0.0,112385.0,0.0,636491.6666666666,215413.0,38.916666666666664,1135634.4166666667,4841164.0,,
alaska,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37136.166666666664,24569.583333333332,10121.666666666666,0.0,87100.33333333333,16502.75,0.0,175430.5,736855.0,,
arizona,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506402.0833333333,438598.4166666667,137761.83333333334,0.0,879181.75,170362.91666666666,0.0,2132307.0,6728577.0,,
arkansas,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61638.5,329220.8333333333,66394.0,0.0,430832.9166666667,142934.66666666666,,,2968472.0,,
california,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3504762.0833333335,3700073.0833333335,1204611.75,0.0,5518937.5,1036058.0,0.0,14964442.416666668,38654206.0,,
colorado,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185875.58333333337,432331.0,65799.25,0.0,624528.9166666666,104993.41666666669,0.0,1413528.1666666667,5359295.0,,
connecticut,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169148.0,213558.16666666663,121405.25,0.0,333069.0833333333,73866.25,0.0,911046.75,3588570.0,,
delaware,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37319.916666666664,61590.666666666664,15548.416666666666,0.0,99422.66666666669,24981.5,0.0,238863.1666666667,934695.0,,
district of columbia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43909.333333333336,64700.416666666664,21555.333333333332,0.0,79323.08333333333,35847.416666666664,0.0,245335.5833333333,659009.0,,
florida,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993031.0833333334,0.0,583050.8333333334,0.0,2431272.5833333335,627523.4166666666,11.0,4634888.916666667,19934451.0,,
georgia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219840.33333333337,0.0,184893.66666666663,0.0,1275893.4166666667,359138.75,0.0,2039766.1666666667,10099320.0,,
hawaii,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63407.166666666664,108833.41666666669,31539.166666666668,0.0,155816.33333333334,24018.666666666668,0.0,383614.75000000006,1413673.0,,
idaho,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32504.166666666668,0.0,22743.833333333332,0.0,212866.83333333337,46986.25,0.0,315101.0833333334,1635483.0,,
illinois,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964729.9166666666,241731.75,235187.0,0.0,1531214.75,243378.33333333337,0.0,3216241.75,12851684.0,,
indiana,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147815.58333333334,337440.75,94567.75,0.0,692241.0,176773.16666666666,0.0,1448838.2500000002,6589578.0,,
iowa,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85854.5,156281.75,39815.916666666664,0.0,318080.3333333333,77671.91666666667,0.0,677704.4166666666,3106589.0,,
kansas,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71162.66666666667,0.0,32884.083333333336,0.0,295073.75,52444.333333333336,0.0,451564.8333333333,2898292.0,,
kentucky,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111284.91666666669,565121.0,90989.58333333331,0.0,500036.0,248232.33333333337,3085.0,1518748.8333333333,4411989.0,,
louisiana,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218384.33333333337,200817.8,117202.66666666669,0.0,756990.4166666666,234150.91666666663,0.0,1527546.1333333333,4645670.0,,
maine,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52980.75,0.0,48886.416666666664,0.0,113971.0,67602.5,,,1329923.0,,
maryland,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225852.16666666663,272291.5833333333,82237.33333333333,0.0,598471.0,143010.41666666666,0.0,1321862.5000000002,5959902.0,,
massachusetts,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404185.75,334712.0833333333,182103.08333333337,0.0,633844.4166666666,362701.8333333333,0.0,1917547.1666666665,6742143.0,,
michigan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309368.5,641053.4166666666,145205.25,0.0,964684.0833333334,368299.0,0.0,2428610.25,9909600.0,,
minnesota,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192508.83333333337,200612.08333333337,74262.33333333333,0.0,517151.5833333333,124353.16666666669,0.0,1108888.0,5450868.0,,
mississippi,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90345.08333333331,0.0,85181.25,0.0,457715.5833333333,169868.16666666666,0.0,803110.0833333333,2989192.0,,
missouri,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150357.25,0.0,84652.0,0.0,654978.5,184042.0,0.0,1074029.75,6059651.0,,
montana,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21929.083333333332,55073.083333333336,12631.833333333334,0.0,118546.25,24300.5,0.0,232480.75,1023391.0,,
nebraska,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28887.583333333332,0.0,20544.166666666668,0.0,161769.0,37790.0,0.0,248990.75,1881259.0,,
nevada,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56769.416666666664,205900.58333333337,38572.916666666664,0.0,298217.75,56882.75,0.0,656343.4166666667,2839172.0,,
new hampshire,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26825.666666666668,55297.583333333336,14538.083333333334,0.0,98530.5,16748.75,0.0,211940.5833333333,1327503.0,,
new jersey,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144113.66666666666,530499.3333333334,134984.58333333334,0.0,821234.9166666666,145504.41666666666,0.0,1776336.9166666667,8915456.0,,
new mexico,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142448.75,252391.33333333337,55762.666666666664,0.0,357964.9166666667,70832.33333333333,0.0,879400.0000000001,2082669.0,,
new york,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620914.6666666666,2136424.3333333335,666411.5833333334,0.0,2469859.0,650252.25,16.25,6543878.083333334,19697457.0,,
north carolina,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383717.0833333333,0.0,172209.08333333334,0.0,1239531.8333333333,348626.3333333333,,,9940828.0,,
north dakota,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11035.25,19426.75,8228.416666666666,0.0,44189.5,10855.5,0.0,93735.41666666666,736162.0,,
ohio,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502266.5,725538.3333333334,176726.0,0.0,1319941.3333333333,287762.4166666667,0.0,3012234.5833333335,11586941.0,,
oklahoma,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127099.91666666669,0.0,59338.166666666664,0.0,526811.9166666666,107671.25,0.0,820921.25,3875589.0,,
oregon,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177271.83333333334,455563.0,72171.25,0.0,458313.4166666667,26631.833333333332,72.75,1190024.0833333333,3982267.0,,
pennsylvania,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855746.0,0.0,232897.58333333337,0.0,1050356.8333333333,559207.8333333334,0.0,2698208.25,12783977.0,,
puerto rico,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195088.33333333337,268681.9166666667,239433.0,0.0,336284.5833333333,101150.83333333331,0.0,1140638.6666666665,3529385.0,,
rhode island,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53232.166666666664,69021.16666666667,26915.0,0.0,113838.33333333331,53804.333333333336,0.0,316811.0,1054491.0,,
south carolina,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337714.1666666667,0.0,81691.41666666667,0.0,666749.0833333334,167394.91666666666,7101.166666666667,1260650.7500000002,4834605.0,,
south dakota,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17828.5,0.0,10966.666666666666,0.0,82354.5,13893.166666666666,0.0,125042.83333333331,851058.0,,
tennessee,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615053.8333333334,0.0,139417.66666666666,0.0,468913.0,449884.0833333333,0.0,1673268.5833333333,6548009.0,,
texas,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266065.9166666667,0.0,455173.6666666667,0.0,3421597.5,696520.75,0.0,4839357.833333334,26956435.0,,
utah,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57889.333333333336,0.0,15624.916666666666,0.0,216764.91666666663,43279.083333333336,0.0,333558.24999999994,2948427.0,,
vermont,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35266.75,0.0,20319.0,0.0,73112.75,68259.33333333333,0.0,196957.8333333333,626249.0,,
virgin islands,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
virginia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241901.41666666663,0.0,106209.5,0.0,655618.5833333334,189937.83333333337,,,8310301.0,,
washington,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47557.166666666664,714930.4166666666,104224.91666666669,0.0,826152.8333333334,181501.58333333337,0.0,1874366.9166666665,7073146.0,,
west virginia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54650.333333333336,180997.41666666663,40596.0,0.0,220979.25,96962.41666666669,0.0,594185.4166666666,1846092.0,,
wisconsin,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354423.9166666667,0.0,118552.75,0.0,511282.5,183745.33333333337,0.0,1168004.5,5754798.0,,
wyoming,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18039.166666666668,0.0,6407.916666666667,0.0,55514.333333333336,10941.166666666666,0.0,90902.58333333334,583029.0,,
alabama,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890561.2857142857,728412.5714285715,164367.0,0.0,113559.66666666669,0.0,649203.0,212575.16666666663,14.0,1139718.8333333335,4850771.0,0.18359169825050198,0.15016428757996853
alaska,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197243.5,184551.07142857145,40854.0,38729.25,10709.0,0.0,96361.91666666669,16471.5,0.0,203125.6666666667,738565.0,0.2670631562557121,0.2498779002912018
arizona,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736977.142857143,1640421.142857143,402261.0833333333,448736.75,143325.41666666666,0.0,833568.3333333334,172146.08333333334,0.0,2000037.6666666665,6809946.0,0.255064745426343,0.2408860720565395
arkansas,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914781.5,832181.3571428572,10568.333333333334,320037.1666666667,66957.08333333333,0.0,472928.9166666667,147581.41666666666,,,2977944.0,0.3071855951622999,0.27944828953897627
california,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12212196.07142857,10917503.07142857,3225191.5833333335,3842168.6666666665,1225479.9166666667,0.0,5338985.083333333,1005620.0833333334,0.0,14637445.333333334,38982847.0,0.3132710156194741,0.28005915195030706
colorado,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400006.142857143,1269184.5714285714,202933.66666666663,438727.3333333333,69744.66666666667,0.0,629019.75,109169.08333333331,0.0,1449594.4999999998,5436519.0,0.2575188540419233,0.23345537308497796
connecticut,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816977.5714285715,799193.7142857143,164333.33333333334,232056.0,125020.08333333331,0.0,337434.5,72138.33333333333,0.0,930982.25,3594478.0,0.22728684705500254,0.2223392977466309
delaware,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230145.7142857143,217428.57142857145,39773.916666666664,61914.416666666664,16188.75,0.0,101607.58333333331,25386.833333333332,0.0,244871.5,943732.0,0.24386765976539346,0.23039228449238922
district of columbia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257444.14285714287,244504.85714285713,49416.25,71155.25,22665.75,0.0,85735.75,35590.666666666664,0.0,264563.6666666667,672391.0,0.38287862695536207,0.3636349343504853
florida,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3838754.4285714286,3641373.714285714,1019112.8333333334,0.0,610199.0833333334,0.0,2490554.0,626384.4166666666,12.416666666666666,4746262.750000001,20278447.0,0.18930219008247667,0.1795686678711498
georgia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763961.857142857,1582463.357142857,241351.58333333337,0.0,191798.91666666663,0.0,1281987.9166666667,358540.0833333333,0.0,2073678.5,10201635.0,0.17290972056369955,0.1551186017871505
hawaii,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346241.5,322070.4285714286,43663.333333333336,114972.08333333331,30523.583333333332,0.0,149315.91666666666,23627.75,0.0,362102.6666666666,1421658.0,0.24354767461653928,0.22654564499438584
idaho,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295717.28571428574,273458.9285714286,34634.0,0.0,24196.166666666668,0.0,211996.33333333337,49953.666666666664,0.0,320780.1666666667,1657375.0,0.1784250913126394,0.1649952054130348
illinois,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3106758.214285714,2865183.4285714286,174628.75,1444765.3333333333,227404.0,0.0,1101475.4166666667,217681.75,0.0,3165955.25,12854526.0,0.24168594114522107,0.22289296614837673
indiana,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1378691.857142857,1272376.857142857,145524.75,360755.0,100543.33333333331,0.0,693144.5833333334,190646.0,0.0,1490613.6666666667,6614418.0,0.2084373647300272,0.19236414407780958
iowa,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644058.0,579754.7142857143,82423.91666666667,157674.83333333334,40226.583333333336,0.0,320358.3333333333,77603.08333333333,0.0,678286.75,3118102.0,0.2065545001414322,0.1859319272704082
kansas,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390570.1428571429,344066.85714285716,71518.41666666667,0.0,34367.916666666664,0.0,273876.25,52762.75,0.0,432525.3333333334,2903820.0,0.13450218775858797,0.11848766698447465
kentucky,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362613.857142857,1278497.7142857143,120238.0,614103.75,92028.33333333331,0.0,517692.8333333333,243109.16666666663,3603.6666666666665,1590775.7500000002,4424376.0,0.30797876517340683,0.2889667863413314
louisiana,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448081.4285714286,1326791.4285714286,110848.5,435482.9166666667,122113.41666666669,0.0,735029.75,229799.0,11.0,1633284.5833333335,4663461.0,0.31051646589763027,0.28450788557499
maine,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233719.0,224116.2857142857,51051.75,0.0,48820.583333333336,0.0,110492.25,67293.16666666667,,,1330158.0,0.1757076978825072,0.16848846957600955
maryland,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305058.5,1158630.9285714286,235847.66666666663,309689.25,85727.75,0.0,622714.25,143218.66666666666,0.0,1397197.5833333333,5996079.0,0.21765198557257168,0.19323143150239158
massachusetts,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651109.0,1471945.2857142857,393478.3333333333,322945.9166666667,187845.33333333337,0.0,652388.0833333334,367527.3333333333,0.0,1924185.0,6789319.0,0.24319213753249774,0.2168030822700017
michigan,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2356221.5714285714,2300977.285714286,351610.4166666667,689877.6666666666,148845.25,0.0,980552.1666666666,319718.8333333333,0.0,2490604.3333333335,9925568.0,0.23738909162967514,0.2318232352762367
minnesota,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061799.2142857143,1060424.357142857,188404.16666666663,211428.75,76066.75,0.0,524454.1666666666,121862.91666666669,0.0,1122216.75,5490726.0,0.1933804772421196,0.19313008100255905
mississippi,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630592.4285714285,551232.2857142857,89022.08333333333,0.0,86467.25,0.0,446119.6666666667,167581.08333333334,0.0,789190.0833333334,2986220.0,0.21116743862522805,0.1845919877685789
missouri,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980419.4285714284,951242.7857142856,147706.75,0.0,86313.5,0.0,670212.0833333334,183668.25,0.0,1087900.5833333335,6075300.0,0.16137794488690738,0.15657544248255817
montana,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265032.0,238511.42857142855,20586.25,105393.0,13903.0,0.0,149681.83333333334,24439.916666666668,0.0,314004.00000000006,1029862.0,0.25734710087370927,0.23159552306175832
nebraska,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243279.85714285713,210768.92857142855,30898.666666666668,0.0,20911.333333333332,0.0,163699.58333333334,37814.0,0.0,253323.58333333337,1893921.0,0.12845301210708215,0.1112870751057877
nevada,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635938.4285714285,596152.2857142857,59087.166666666664,214201.25,41719.166666666664,0.0,307653.75,59052.0,0.0,681713.3333333334,2887725.0,0.22022125672334744,0.20644357953554637
new hampshire,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186477.85714285713,172330.07142857142,22645.25,57605.416666666664,14830.916666666666,0.0,96523.75,18745.333333333332,0.0,210350.66666666663,1331848.0,0.1400143688640574,0.1293916959206842
new jersey,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759021.7857142857,1556725.2857142857,139432.08333333334,540334.0,138402.91666666666,0.0,820144.6666666666,150915.0,0.0,1789228.6666666665,8960161.0,0.19631586817628452,0.17373853948765938
new mexico,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762551.5714285715,722425.0,143680.91666666666,262773.5,59145.833333333336,0.0,355325.75,70009.08333333333,0.0,890935.0833333334,2084828.0,0.3657623417512483,0.34651539599429787
new york,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6094653.5,5578753.142857143,684903.1666666666,2049030.9166666667,694607.4166666666,0.0,2570995.75,643053.1666666666,26.333333333333332,6642616.75,19798228.0,0.30783833280432976,0.2817804271603066
north carolina,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785677.0,1556239.4285714286,425113.1666666667,0.0,175242.16666666666,0.0,1260278.75,355244.0833333333,,,10052564.0,0.1776339847227036,0.1548101985295919
north dakota,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93582.71428571428,91611.28571428572,11387.416666666666,21415.416666666668,8415.833333333334,0.0,45092.5,11022.5,0.0,97333.66666666669,745475.0,0.12553434291654889,0.12288981617664674
ohio,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2856429.0,2642631.0,476411.75,726594.4166666666,194367.0,0.0,1286548.8333333333,375320.5,0.0,3059242.5,11609756.0,0.2460369537482097,0.22762157964387883
oklahoma,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747136.5714285715,630069.2857142857,127841.91666666669,0.0,60610.5,0.0,540919.1666666666,108096.25,0.0,837467.8333333333,3896251.0,0.1917578131974997,0.1617116776394246
oregon,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974606.5,854547.0,174948.66666666666,395271.0833333333,77175.41666666667,0.0,442567.9166666667,27306.5,28.083333333333332,1117297.6666666665,4025127.0,0.24213062097171095,0.21230311490792714
pennsylvania,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3008608.0,2735009.0,766511.5,189553.16666666663,231163.75,0.0,1063706.8333333333,563569.8333333334,0.0,2814505.0833333335,12790505.0,0.23522198693483956,0.21383119743903778
puerto rico,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192582.25,284962.9166666667,213471.16666666663,0.0,348433.4166666667,87240.83333333333,0.0,1126690.5833333333,3468963.0,,
rhode island,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312804.28571428574,285602.5,59417.583333333336,80166.5,28479.333333333332,0.0,123323.16666666669,54540.5,0.0,345927.0833333334,1056138.0,0.2961774746427889,0.27042157369586173
south carolina,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021054.1428571428,941808.4285714284,341782.5,0.0,84886.33333333333,0.0,669597.3333333334,167593.0,8799.833333333334,1272659.0,4893444.0,0.20865757181591182,0.19246330980214107
