state,benefits_total,benefits_federal,benefits_state,administration_total,administration_federal,administration_state,medicaid_total,medicaid_federal,medicaid_state,year,unnamed: 10
north carolina,13213.0,8743.0,4470.0,665.0,486.0,180.0,13878.0,9228.0,4650.0,2015,
north dakota,534.0,319.0,215.0,16.0,9.0,6.0,549.0,329.0,221.0,2015,
ohio,21423.0,14787.0,6636.0,860.0,546.0,315.0,22284.0,15333.0,6951.0,2015,
oklahoma,4703.0,2987.0,1716.0,245.0,158.0,87.0,4948.0,3146.0,1802.0,2015,
oregon,8027.0,6251.0,1776.0,541.0,327.0,215.0,8569.0,6578.0,1991.0,2015,
pennsylvania,23224.0,12978.0,10246.0,876.0,557.0,319.0,24100.0,13535.0,10565.0,2015,
rhode island,2585.0,1530.0,1054.0,144.0,99.0,45.0,2729.0,1629.0,1100.0,2015,
south carolina,5768.0,4083.0,1685.0,260.0,172.0,88.0,6028.0,4255.0,1773.0,2015,
south dakota,806.0,452.0,354.0,55.0,37.0,18.0,861.0,489.0,372.0,2015,
tennessee,9094.0,5917.0,3177.0,412.0,251.0,162.0,9507.0,6168.0,3339.0,2015,
texas,34691.0,20430.0,14261.0,1456.0,972.0,484.0,36148.0,21403.0,14745.0,2015,
utah,2148.0,1523.0,625.0,152.0,108.0,44.0,2300.0,1631.0,669.0,2015,
vermont,1633.0,987.0,646.0,33.0,30.0,3.0,1666.0,1017.0,649.0,2015,
virginia,8033.0,4070.0,3963.0,478.0,330.0,148.0,8511.0,4400.0,4111.0,2015,
washington,10494.0,6818.0,3676.0,581.0,358.0,223.0,11075.0,7176.0,3899.0,2015,
west virginia,3647.0,2801.0,845.0,189.0,128.0,61.0,3836.0,2929.0,907.0,2015,
wisconsin,7894.0,4644.0,3249.0,319.0,207.0,112.0,8212.0,4851.0,3361.0,2015,
wyoming,559.0,285.0,274.0,62.0,44.0,18.0,621.0,329.0,292.0,2015,
alabama,5435.0,3824.0,1611.0,222.0,140.0,82.0,5657.0,3964.0,1693.0,2016,
alaska,1785.0,1160.0,625.0,144.0,86.0,58.0,1929.0,1246.0,683.0,2016,
arizona,11119.0,8396.0,2723.0,225.0,157.0,68.0,11344.0,8553.0,2791.0,2016,
arkansas,5956.0,4668.0,1288.0,381.0,251.0,130.0,6337.0,4919.0,1418.0,2016,
california,83175.0,53129.0,30046.0,5520.0,3372.0,2148.0,88694.0,56501.0,32194.0,2016,
colorado,7886.0,4859.0,3027.0,407.0,261.0,146.0,8293.0,5121.0,3173.0,2016,
connecticut,7344.0,4303.0,3041.0,447.0,310.0,137.0,7791.0,4613.0,3178.0,2016,
delaware,1883.0,1170.0,713.0,120.0,89.0,31.0,2003.0,1259.0,744.0,2016,
florida,21690.0,13203.0,8487.0,769.0,446.0,323.0,22459.0,13649.0,8810.0,2016,
georgia,9724.0,6586.0,3138.0,560.0,364.0,197.0,10284.0,6949.0,3335.0,2016,
hawaii,2156.0,1410.0,746.0,116.0,87.0,29.0,2272.0,1497.0,775.0,2016,
idaho,1690.0,1204.0,485.0,105.0,72.0,34.0,1795.0,1276.0,519.0,2016,
illinois,19179.0,11483.0,7696.0,992.0,581.0,411.0,20171.0,12063.0,8107.0,2016,
indiana,10372.0,7420.0,2952.0,529.0,379.0,150.0,10901.0,7800.0,3101.0,2016,
iowa,4716.0,2945.0,1772.0,198.0,140.0,58.0,4914.0,3084.0,1830.0,2016,
kansas,3253.0,1829.0,1424.0,168.0,113.0,55.0,3421.0,1942.0,1479.0,2016,
kentucky,9609.0,7576.0,2034.0,284.0,207.0,77.0,9894.0,7783.0,2111.0,2016,
louisiana,8537.0,5430.0,3106.0,301.0,197.0,103.0,8837.0,5627.0,3210.0,2016,
maine,2490.0,1566.0,924.0,146.0,102.0,44.0,2636.0,1668.0,969.0,2016,
maryland,10398.0,6362.0,4037.0,421.0,260.0,161.0,10819.0,6622.0,4197.0,2016,
massachusetts,16991.0,9200.0,7791.0,875.0,531.0,343.0,17865.0,9731.0,8134.0,2016,
michigan,16715.0,12220.0,4494.0,724.0,518.0,206.0,17439.0,12738.0,4701.0,2016,
minnesota,10894.0,6270.0,4624.0,651.0,390.0,261.0,11545.0,6660.0,4885.0,2016,
mississippi,5398.0,4017.0,1381.0,166.0,111.0,55.0,5563.0,4128.0,1436.0,2016,
missouri,9812.0,6225.0,3587.0,390.0,250.0,141.0,10202.0,6474.0,3728.0,2016,
montana,1362.0,914.0,447.0,84.0,58.0,26.0,1446.0,972.0,473.0,2016,
nebraska,1969.0,1010.0,959.0,124.0,84.0,40.0,2093.0,1094.0,999.0,2016,
nevada,3335.0,2554.0,781.0,185.0,129.0,56.0,3520.0,2683.0,837.0,2016,
new hampshire,1949.0,1176.0,773.0,128.0,90.0,38.0,2077.0,1266.0,811.0,2016,
new jersey,14319.0,8689.0,5630.0,761.0,493.0,268.0,15080.0,9182.0,5898.0,2016,
new mexico,5340.0,4245.0,1095.0,197.0,126.0,72.0,5537.0,4370.0,1167.0,2016,
new york,60996.0,33460.0,27536.0,1914.0,1129.0,785.0,62910.0,34589.0,28321.0,2016,
north carolina,12158.0,8065.0,4093.0,663.0,464.0,199.0,12821.0,8529.0,4292.0,2016,
north dakota,1163.0,735.0,428.0,141.0,102.0,39.0,1303.0,836.0,467.0,2016,
ohio,21473.0,14936.0,6537.0,915.0,570.0,345.0,22388.0,15506.0,6882.0,2016,
oklahoma,4460.0,2784.0,1677.0,238.0,142.0,96.0,4699.0,2926.0,1773.0,2016,
oregon,8317.0,6380.0,1937.0,497.0,306.0,191.0,8814.0,6686.0,2128.0,2016,
pennsylvania,27350.0,16476.0,10874.0,870.0,559.0,311.0,28220.0,17036.0,11185.0,2016,
rhode island,2411.0,1374.0,1037.0,215.0,159.0,56.0,2627.0,1534.0,1093.0,2016,
south carolina,5941.0,4262.0,1679.0,289.0,191.0,98.0,6231.0,4453.0,1777.0,2016,
south dakota,832.0,464.0,368.0,43.0,25.0,18.0,875.0,489.0,386.0,2016,
tennessee,9464.0,6209.0,3255.0,465.0,314.0,150.0,9928.0,6524.0,3405.0,2016,
texas,39563.0,22728.0,16835.0,1505.0,968.0,537.0,41068.0,23696.0,17372.0,2016,
utah,2100.0,1476.0,624.0,148.0,98.0,50.0,2249.0,1574.0,675.0,2016,
vermont,1679.0,995.0,684.0,89.0,77.0,12.0,1768.0,1073.0,696.0,2016,
virginia,8499.0,4269.0,4230.0,428.0,284.0,144.0,8927.0,4553.0,4374.0,2016,
washington,10788.0,6655.0,4133.0,670.0,407.0,263.0,11458.0,7062.0,4396.0,2016,
west virginia,3656.0,2841.0,815.0,158.0,105.0,53.0,3814.0,2946.0,868.0,2016,
wisconsin,7627.0,4459.0,3168.0,399.0,236.0,164.0,8026.0,4694.0,3332.0,2016,
wyoming,574.0,293.0,281.0,63.0,44.0,19.0,637.0,337.0,300.0,2016,
alabama,5562.0,3920.0,1642.0,238.0,148.0,89.0,5800.0,4068.0,1732.0,2017,
alaska,1962.0,1371.0,591.0,122.0,67.0,56.0,2084.0,1437.0,646.0,2017,
arizona,11824.0,8974.0,2849.0,277.0,194.0,83.0,12101.0,9169.0,2932.0,2017,
arkansas,6364.0,4943.0,1421.0,418.0,291.0,128.0,6782.0,5234.0,1549.0,2017,
california,82384.0,48601.0,33783.0,5930.0,3650.0,2279.0,88314.0,52251.0,36063.0,2017,
colorado,7805.0,4508.0,3297.0,379.0,230.0,148.0,8184.0,4738.0,3446.0,2017,
connecticut,7401.0,4294.0,3107.0,420.0,287.0,133.0,7821.0,4581.0,3240.0,2017,
delaware,2134.0,1313.0,820.0,127.0,87.0,40.0,2261.0,1401.0,860.0,2017,
florida,23169.0,14186.0,8983.0,752.0,442.0,310.0,23921.0,14628.0,9293.0,2017,
georgia,10106.0,6882.0,3224.0,545.0,370.0,175.0,10651.0,7252.0,3399.0,2017,
hawaii,2338.0,1528.0,810.0,109.0,82.0,28.0,2448.0,1610.0,838.0,2017,
idaho,1822.0,1303.0,519.0,107.0,70.0,37.0,1929.0,1373.0,556.0,2017,
illinois,15054.0,9343.0,5711.0,1009.0,606.0,403.0,16063.0,9950.0,6113.0,2017,
indiana,11106.0,8017.0,3089.0,534.0,354.0,180.0,11640.0,8371.0,3270.0,2017,
iowa,4066.0,2548.0,1518.0,175.0,126.0,50.0,4241.0,2674.0,1567.0,2017,
kansas,3214.0,1810.0,1405.0,212.0,145.0,67.0,3427.0,1955.0,1472.0,2017,
kentucky,9527.0,7401.0,2126.0,253.0,183.0,70.0,9780.0,7584.0,2197.0,2017,
louisiana,10914.0,7711.0,3202.0,341.0,229.0,112.0,11254.0,7940.0,3314.0,2017,
maine,2565.0,1654.0,911.0,169.0,124.0,46.0,2735.0,1778.0,957.0,2017,
maryland,11161.0,6775.0,4386.0,449.0,290.0,159.0,11610.0,7065.0,4545.0,2017,
massachusetts,17121.0,9355.0,7766.0,1027.0,624.0,403.0,18148.0,9979.0,8169.0,2017,
michigan,16711.0,12126.0,4585.0,654.0,442.0,212.0,17365.0,12568.0,4797.0,2017,
minnesota,11352.0,6493.0,4859.0,730.0,437.0,292.0,12082.0,6930.0,5152.0,2017,
mississippi,5462.0,4081.0,1381.0,215.0,146.0,69.0,5677.0,4227.0,1450.0,2017,
missouri,10096.0,6397.0,3699.0,432.0,281.0,151.0,10528.0,6678.0,3850.0,2017,
montana,1772.0,1419.0,353.0,94.0,63.0,31.0,1866.0,1482.0,384.0,2017,
nebraska,2042.0,1060.0,982.0,123.0,86.0,37.0,2165.0,1146.0,1019.0,2017,
nevada,3530.0,2646.0,884.0,186.0,129.0,57.0,3717.0,2775.0,941.0,2017,
new hampshire,2055.0,1224.0,831.0,108.0,73.0,35.0,2163.0,1297.0,866.0,2017,
new jersey,14744.0,8867.0,5877.0,822.0,532.0,290.0,15566.0,9399.0,6166.0,2017,
new mexico,4804.0,3713.0,1092.0,216.0,146.0,70.0,5020.0,3858.0,1162.0,2017,
new york,76398.0,37264.0,39134.0,2165.0,1268.0,897.0,78563.0,38532.0,40031.0,2017,
north carolina,13337.0,8937.0,4400.0,675.0,474.0,201.0,14012.0,9411.0,4600.0,2017,
north dakota,1216.0,747.0,469.0,104.0,70.0,34.0,1320.0,818.0,503.0,2017,
ohio,23056.0,15889.0,7167.0,933.0,589.0,343.0,23989.0,16479.0,7510.0,2017,
oklahoma,4630.0,2854.0,1776.0,210.0,129.0,80.0,4840.0,2984.0,1856.0,2017,
oregon,8313.0,6199.0,2114.0,513.0,314.0,199.0,8825.0,6513.0,2312.0,2017,
pennsylvania,28081.0,17112.0,10969.0,1003.0,630.0,373.0,29084.0,17742.0,11341.0,2017,
rhode island,2623.0,1554.0,1069.0,163.0,111.0,53.0,2786.0,1665.0,1122.0,2017,
south carolina,5964.0,4255.0,1709.0,304.0,212.0,93.0,6268.0,4467.0,1802.0,2017,
south dakota,851.0,501.0,350.0,52.0,31.0,21.0,90.0,532.0,371.0,2017,
tennessee,9088.0,5915.0,3174.0,573.0,384.0,190.0,9661.0,6298.0,3363.0,2017,
texas,35645.0,20112.0,15533.0,1508.0,967.0,541.0,37153.0,21079.0,16074.0,2017,
utah,2452.0,1718.0,734.0,135.0,90.0,45.0,2587.0,1807.0,779.0,2017,
vermont,1600.0,943.0,657.0,142.0,98.0,45.0,1743.0,1040.0,702.0,2017,
virginia,8988.0,4504.0,4484.0,470.0,308.0,162.0,9458.0,4812.0,4646.0,2017,
washington,11893.0,7573.0,4320.0,714.0,424.0,290.0,12607.0,7997.0,4610.0,2017,
west virginia,4001.0,3165.0,836.0,157.0,112.0,45.0,4158.0,3277.0,880.0,2017,
wisconsin,8050.0,4741.0,3309.0,453.0,292.0,161.0,8503.0,5033.0,3470.0,2017,
wyoming,592.0,304.0,288.0,57.0,40.0,17.0,649.0,343.0,305.0,2017,
alabama,5546.0,3976.0,1570.0,222.0,136.0,85.0,5768.0,4113.0,1655.0,2018,
alaska,2033.0,1468.0,566.0,163.0,100.0,63.0,2196.0,1567.0,629.0,2018,
arizona,12132.0,9241.0,2891.0,275.0,185.0,90.0,12407.0,9426.0,2981.0,2018,
arkansas,6308.0,4910.0,1398.0,401.0,276.0,125.0,6709.0,5186.0,1523.0,2018,
california,83158.0,51226.0,31932.0,5738.0,3383.0,2355.0,88896.0,54608.0,34287.0,2018,
colorado,8926.0,5351.0,3574.0,410.0,258.0,152.0,9336.0,5609.0,3727.0,2018,
connecticut,8176.0,4893.0,3283.0,395.0,268.0,127.0,8571.0,5161.0,3410.0,2018,
delaware,2238.0,1444.0,794.0,89.0,53.0,36.0,2327.0,1497.0,830.0,2018,
florida,22893.0,14214.0,8680.0,854.0,492.0,362.0,23747.0,14705.0,9042.0,2018,
georgia,10839.0,7446.0,3394.0,559.0,361.0,198.0,11399.0,7807.0,3592.0,2018,
hawaii,2213.0,1469.0,744.0,98.0,69.0,29.0,2311.0,1539.0,772.0,2018,
idaho,1901.0,1354.0,547.0,123.0,82.0,41.0,2024.0,1436.0,588.0,2018,
illinois,22195.0,12891.0,9304.0,916.0,574.0,342.0,23111.0,13465.0,9646.0,2018,
indiana,11242.0,7891.0,3350.0,555.0,358.0,197.0,11796.0,8249.0,3547.0,2018,
iowa,4828.0,3171.0,1657.0,164.0,112.0,52.0,4992.0,3283.0,1709.0,2018,
kansas,3438.0,1890.0,1548.0,165.0,111.0,54.0,3602.0,2001.0,1601.0,2018,
kentucky,9801.0,7646.0,2155.0,313.0,233.0,79.0,10114.0,7879.0,2235.0,2018,
louisiana,10836.0,7739.0,3097.0,387.0,268.0,119.0,11223.0,8008.0,3215.0,2018,
maine,2687.0,1731.0,955.0,154.0,106.0,48.0,2841.0,1838.0,1003.0,2018,
maryland,11417.0,6934.0,4483.0,450.0,284.0,166.0,11868.0,7219.0,4649.0,2018,
massachusetts,17655.0,9693.0,7962.0,1044.0,624.0,421.0,18700.0,10317.0,8383.0,2018,
michigan,16287.0,11613.0,4674.0,799.0,543.0,256.0,17086.0,12156.0,4930.0,2018,
minnesota,12325.0,7035.0,5290.0,806.0,493.0,313.0,13130.0,7528.0,5602.0,2018,
mississippi,5279.0,3998.0,1280.0,165.0,108.0,57.0,5444.0,4106.0,1338.0,2018,
missouri,10296.0,6713.0,3584.0,413.0,265.0,148.0,10709.0,6977.0,3732.0,2018,
montana,1830.0,1422.0,408.0,91.0,60.0,30.0,1921.0,1482.0,439.0,2018,
nebraska,2127.0,1122.0,1005.0,107.0,76.0,32.0,2234.0,1198.0,1037.0,2018,
nevada,3922.0,2941.0,982.0,205.0,142.0,62.0,4127.0,3083.0,1044.0,2018,
new hampshire,2150.0,1266.0,884.0,123.0,84.0,39.0,2273.0,1350.0,923.0,2018,
new jersey,14843.0,8832.0,6011.0,863.0,518.0,345.0,15707.0,9350.0,6357.0,2018,
new mexico,5112.0,4043.0,1069.0,221.0,143.0,78.0,5333.0,4186.0,1147.0,2018,
new york,73030.0,39662.0,33368.0,2233.0,1319.0,914.0,75263.0,40981.0,34282.0,2018,
north carolina,13339.0,9035.0,4305.0,722.0,504.0,218.0,14061.0,9539.0,4522.0,2018,
north dakota,1222.0,745.0,477.0,120.0,84.0,36.0,1342.0,829.0,513.0,2018,
ohio,21744.0,14941.0,6803.0,951.0,607.0,345.0,22695.0,15547.0,7148.0,2018,
oklahoma,4433.0,2692.0,1742.0,226.0,144.0,82.0,4659.0,2836.0,1824.0,2018,
oregon,8877.0,6504.0,2373.0,504.0,319.0,185.0,9381.0,6823.0,2558.0,2018,
pennsylvania,29864.0,17613.0,12251.0,895.0,561.0,333.0,30758.0,18174.0,12584.0,2018,
rhode island,2620.0,1547.0,1073.0,164.0,111.0,53.0,2784.0,1658.0,1125.0,2018,
south carolina,6006.0,4311.0,1695.0,351.0,236.0,114.0,6357.0,4548.0,1809.0,2018,
south dakota,866.0,517.0,348.0,48.0,27.0,21.0,914.0,545.0,369.0,2018,
tennessee,9681.0,6419.0,3261.0,620.0,417.0,204.0,10301.0,6836.0,3465.0,2018,
texas,37585.0,21484.0,16102.0,1377.0,845.0,533.0,38963.0,22328.0,16634.0,2018,
utah,2422.0,1704.0,718.0,154.0,103.0,50.0,2575.0,1807.0,769.0,2018,
vermont,1596.0,934.0,662.0,174.0,115.0,58.0,1770.0,1049.0,721.0,2018,
virginia,9562.0,4768.0,4794.0,378.0,242.0,136.0,9940.0,5010.0,4930.0,2018,
washington,12094.0,7542.0,4551.0,734.0,417.0,317.0,12827.0,7959.0,4868.0,2018,
west virginia,3854.0,3035.0,819.0,143.0,103.0,40.0,3997.0,3138.0,859.0,2018,
wisconsin,8769.0,5186.0,3583.0,412.0,251.0,160.0,9180.0,5437.0,3743.0,2018,
wyoming,595.0,313.0,282.0,74.0,54.0,20.0,669.0,367.0,302.0,2018,
alabama,5880.23377,4243.158454,1637.075316,216.223796,131.67167799999999,84.552118,6096.457566,4374.830132,1721.627434,2019,
alaska,2096.340139,1528.458297,567.881842,147.32888,99.515811,47.813069,2243.669019,1627.974108,615.694911,2019,
arizona,13167.873159,10108.684867,3059.188292,314.217545,210.094379,104.123166,13482.090704,10318.779246,3163.311458,2019,
arkansas,6842.930884,5230.018232,1612.912652,400.691531,272.849738,127.841793,7243.622415,5502.86797,1740.754445,2019,
california,87855.979661,52919.444241,34936.53542,6243.262727,3797.526305,2445.736422,94099.242388,56716.970546,37382.271842,2019,
colorado,9201.828436,5310.550298,3891.278138,315.811339,206.7523,109.059039,9517.639775,5517.302598,4000.337177,2019,
connecticut,8168.318604,4820.078668,3348.239936,362.231401,238.332044,123.899357,8530.550005,5058.410712,3472.139293,2019,
delaware,2245.537767,1461.412877,784.12489,101.343907,66.373039,34.970868,2346.881674,1527.785916,819.095758,2019,
florida,24384.268451,14858.014323,9526.254128,744.526653,435.795467,308.731186,25128.795104,15293.80979,9834.985314,2019,
georgia,10851.623393,7358.519314,3493.104079,578.506918,367.432343,211.074575,11430.130311,7725.951657,3704.178654,2019,
hawaii,2178.370796,1396.322477,782.048319,102.357058,70.431151,31.925907,2280.727854,1466.753628,813.974226,2019,
idaho,2143.001207,1525.381648,617.619559,123.38615,78.759433,44.626717,2266.387357,1604.141081,662.246276,2019,
illinois,18470.094556,10931.970244,7538.124312,885.457401,564.149003,321.308398,19355.551957,11496.119247,7859.43271,2019,
indiana,12439.243969,8885.462609,3553.78136,555.13726,355.003964,200.133296,12994.381229,9240.466573,3753.914656,2019,
iowa,5199.821191,3439.319451,1760.50174,152.537364,102.349628,50.187736,5352.358555,3541.669079,1810.689476,2019,
kansas,3601.873235,2060.867276,1541.005959,196.909569,128.089499,68.82007,3798.782804,2188.956775,1609.826029,2019,
kentucky,10207.733005,7964.41922,2243.313785,302.594119,211.553879,91.04024,10510.327124,8175.973099,2334.354025,2019,
louisiana,11642.038286,8433.312381,3208.725905,405.288855,264.378022,140.910833,12047.327141,8697.690403,3349.636738,2019,
maine,2867.136972,1884.882929,982.254043,151.862966,103.805535,48.057431,3018.999938,1988.688464,1030.311474,2019,
maryland,11730.18655,7067.216831,4662.969719,524.283991,340.502558,183.781433,12254.470541,7407.719389,4846.751152,2019,
massachusetts,17412.67018,9646.776919,7765.893261,1226.859764,739.624461,487.235303,18639.529944,10386.40138,8253.128564,2019,
michigan,18257.869906,12974.280582,5283.589324,731.231914,502.043773,229.188141,18989.10182,13476.324355,5512.777465,2019,
minnesota,12720.672282,7226.615181,5494.057101,798.256929,475.010494,323.246435,13518.929211,7701.625675,5817.303536,2019,
mississippi,5506.770865,4210.430723,1296.340142,174.668115,120.539037,54.129078,5681.43898,4330.96976,1350.46922,2019,
missouri,10534.803881,6949.775927,3585.027954,375.61987,238.856794,136.763076,10910.423751,7188.632721,3721.79103,2019,
montana,1857.962976,1441.661779,416.301197,93.828451,64.368646,29.459805,1951.791427,1506.030425,445.761002,2019,
nebraska,2141.794131,1134.946961,1006.84717,123.72455,82.472861,41.251689,2265.518681,1217.419822,1048.098859,2019,
nevada,3978.540873,2948.460871,1030.080002,200.91519,135.072781,65.842409,4179.456063,3083.533652,1095.922411,2019,
new hampshire,1985.132112,1098.452142,886.67997,142.205939,100.495211,41.710728,2127.338051,1198.947353,928.390698,2019,
new jersey,15908.523928,9385.862508,6522.66142,941.489581,567.568803,373.920778,16850.013509,9953.431311,6896.582198,2019,
new mexico,5262.891223,4153.464243,1109.42698,228.610441,150.008039,78.602402,5491.501664,4303.472282,1188.029382,2019,
new york,58094.211692,41097.696531,16996.515161,2114.911136,1275.513053,839.398083,60209.122828,42373.209584,17835.913244,2019,
north carolina,13595.881059,9151.239748,4444.641311,790.224567,547.930999,242.293568,14386.105626,9699.170747,4686.934879,2019,
north dakota,1163.970291,693.352589,470.617702,110.757865,86.086735,24.67113,1274.728156,779.439324,495.288832,2019,
ohio,23465.691647,16016.5103,7449.181347,1043.406347,613.648983,429.757364,24509.097994,16630.159283,7878.938711,2019,
oklahoma,4760.177632,3071.77175,1688.405882,204.355153,124.133448,80.221705,4964.532785,3195.905198,1768.627587,2019,
oregon,9426.870932,6926.965841,2499.905091,509.600861,316.739367,192.861494,9936.471793,7243.705208,2692.766585,2019,
pennsylvania,32079.703325,18705.794963,13373.908362,881.222787,561.017929,320.204858,32960.926112,19266.812892,13694.11322,2019,
rhode island,2586.208738,1561.848319,1024.360419,179.026741,116.742687,62.284054,2765.235479,1678.591006,1086.644473,2019,
south carolina,6305.731666,4494.844097,1810.887569,373.94891,252.412227,121.536683,6679.680576,4747.256324,1932.424252,2019,
south dakota,899.07269,552.097897,346.974793,50.336262,29.780785,20.555477,949.408952,581.878682,367.53027,2019,
tennessee,10091.876637,6680.123352,3411.753285,692.342704,488.345497,203.997207,10784.219341,7168.468849,3615.750492,2019,
texas,40025.676488,23361.344667,16664.331821,1460.24662,892.977989,567.268631,41485.923108,24254.322656,17231.600452,2019,
utah,2724.326505,1902.120798,822.205707,174.213052,118.288861,55.924191,2898.539557,2020.409659,878.129898,2019,
vermont,1637.796926,971.109582,666.687344,164.350647,108.148529,56.202118,1802.147573,1079.258111,722.889462,2019,
virginia,11307.295979,6336.990948,4970.305031,512.718546,328.681376,184.03717,11820.014525,6665.672324,5154.342201,2019,
washington,13128.258799,8258.800793,4869.458006,1362.040266,742.571548,619.468718,14490.299065,9001.372341,5488.926724,2019,
west virginia,3926.176801,3092.660274,833.516527,182.948639,132.385671,50.562968,4109.12544,3225.045945,884.079495,2019,
wisconsin,9132.546898,5451.908357,3680.638541,392.509682,249.555776,142.953906,9525.05658,5701.464133,3823.592447,2019,
wyoming,584.259094,307.396149,276.862945,77.353178,57.548946,19.804232,661.612272,364.945095,296.667177,2019,
alabama,6096.166669,4678.14662,1418.020049,214.606592,131.513455,83.093137,6310.773261,4809.660075000001,1501.113186,2020,
alaska,2019.250659,1528.751144,490.499515,169.30635,104.778027,64.528323,2188.557009,1633.5291710000001,555.027838,2020,
arizona,14380.0975,11442.248405,2937.849095,291.884716,189.266138,102.618578,14671.982216,11631.514543000001,3040.467673,2020,
arkansas,6619.665977,5310.639021,1309.026956,460.542102,321.615649,138.926453,7080.208079,5632.25467,1447.953409,2020,
california,97209.600476,61466.317698,35743.282778,6676.972604,4066.239232,2610.733372,103886.57308,65532.55693,38354.01615,2020,
colorado,9571.14266,5820.669815,3750.472845,546.719174,353.993956,192.725218,10117.861834,6174.663771,3943.198063,2020,
connecticut,8488.113264,5297.268649,3190.844615,340.284491,214.671577,125.612914,8828.397755,5511.940226,3316.457529,2020,
delaware,2376.24028,1643.419221,732.821059,81.521845,49.473544,32.048301,2457.762125,1692.892765,764.86936,2020,
florida,25287.46319,16822.792418,8464.670772,646.539359,383.846509,262.69285,25934.002548999997,17206.638927,8727.363621999999,2020,
georgia,11298.595472,8146.999857,3151.595615,525.420071,332.989095,192.430976,11824.015543000001,8479.988952,3344.0265910000003,2020,
hawaii,2330.861339,1573.917432,756.943907,100.984744,68.632639,32.352105,2431.846083,1642.550071,789.296012,2020,
idaho,2486.061085,1915.103791,570.957294,129.436281,83.165851,46.27043,2615.4973659999996,1998.269642,617.2277240000001,2020,
illinois,22387.970467,14076.248586,8311.721881,935.37849,591.077912,344.300578,23323.348957,14667.326498,8656.022459,2020,
indiana,14269.009974,10699.077435,3569.932539,513.127332,325.532542,187.59479,14782.137306,11024.609977,3757.527329,2020,
iowa,5822.570106,4097.514412,1725.055694,140.671802,93.652161,47.019641,5963.241908,4191.166573,1772.075335,2020,
kansas,3829.902734,2450.313005,1379.589729,227.451441,161.192854,66.258587,4057.354175,2611.505859,1445.848316,2020,
kentucky,11905.61344,9606.323648,2299.289792,285.275149,200.780032,84.495117,12190.888588999998,9807.10368,2383.784909,2020,
louisiana,12559.462713,9603.032911,2956.429802,346.112968,235.384428,110.72854,12905.575681,9838.417339,3067.158342,2020,
maine,3208.972015,2276.525559,932.446456,146.526455,97.839801,48.686654,3355.49847,2374.3653600000002,981.13311,2020,
maryland,11901.582041,7511.186725,4390.395316,524.394615,332.792105,191.60251,12425.976655999999,7843.97883,4581.997826,2020,
massachusetts,17967.352114,10681.409844,7285.94227,960.363378,580.617445,379.745933,18927.715492000003,11262.027289,7665.688203,2020,
michigan,19110.820883,14066.719783,5044.1011,668.856354,424.451124,244.40523,19779.677237,14491.170907,5288.50633,2020,
minnesota,13611.654951,8306.70937,5304.945581,752.85387,433.009921,319.843949,14364.508821000001,8739.719291000001,5624.78953,2020,
mississippi,5596.349573,4570.834914,1025.514659,172.68462,117.569544,55.115076,5769.034193,4688.404458,1080.629735,2020,
missouri,10905.114581,7728.609793,3176.504788,429.973805,265.068683,164.905122,11335.088386,7993.678476,3341.4099100000003,2020,
montana,1992.926465,1583.601892,409.324573,101.454004,70.340976,31.113028,2094.380469,1653.9428679999999,440.437601,2020,
nebraska,2290.915253,1364.57354,926.341713,167.717446,121.819836,45.89761,2458.6326990000002,1486.393376,972.239323,2020,
nevada,4119.506708,3201.657497,917.849211,195.67183,118.875711,76.796119,4315.178538,3320.5332080000003,994.64533,2020,
new hampshire,2252.87668,1365.948739,886.927941,117.649158,77.059919,40.589239,2370.525838,1443.008658,927.51718,2020,
new jersey,16411.726557,10223.951485,6187.775072,1063.778341,633.323043,430.455298,17475.504898000003,10857.274528,6618.23037,2020,
new mexico,6287.136348,5184.523029,1102.613319,297.145818,200.280396,96.865422,6584.282166,5384.803425,1199.4787410000001,2020,
new york,70674.153157,45261.554257,25412.5989,2142.043527,1250.028254,892.015273,72816.196684,46511.582511,26304.614173,2020,
north carolina,14778.330531,10607.802934,4170.527597,829.4805,563.058268,266.422232,15607.811031,11170.861202,4436.949829,2020,
north dakota,1274.342537,810.591726,463.750811,100.102904,80.273639,19.829265,1374.445441,890.865365,483.580076,2020,
ohio,25194.45416,18231.226632,6963.227528,992.783809,584.999003,407.784806,26187.237969,18816.225635000003,7371.012334,2020,
oklahoma,4971.314398,3601.765957,1369.548441,202.519955,120.151157,82.368798,5173.834353,3721.917114,1451.9172389999999,2020,
oregon,10660.624,7979.950662,2680.673338,535.737956,330.066957,205.670999,11196.361956,8310.017619,2886.344337,2020,
pennsylvania,34964.896749,21953.05534,13011.841409,1037.358355,632.578592,404.779763,36002.255103999996,22585.633932,13416.621172000001,2020,
rhode island,2810.004409,1796.231432,1013.772977,151.4297,95.90131,55.52839,2961.4341090000003,1892.132742,1069.301367,2020,
south carolina,6651.671712,5013.497813,1638.173899,379.936495,248.201813,131.734682,7031.608207,5261.699626,1769.908581,2020,
south dakota,926.188243,617.062284,309.125959,56.311697,33.480412,22.831285,982.49994,650.542696,331.957244,2020,
tennessee,11538.272557,8059.80105,3478.471507,719.862474,500.214833,219.647641,12258.135031,8560.015883,3698.119148,2020,
texas,41798.895649,27533.346416,14265.549233,1498.757034,911.013047,587.743987,43297.652683,28444.359463,14853.29322,2020,
